record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
1316,1.2403555555555557,911.6496981001492
1347,1.2775125,959.9535903101757
1359,1.2934631172839506,1015.8699269518294
1378,1.3094222222222223,1078.992359044993
1400,1.3481487654320987,1151.9672653996608
1375,1.314248302469136,1234.7950005351306
1309,1.2323347222222223,1297.5297777554058
878,1.0,1306.2305923710953
544,1.0,1306.2305923710953
165,0.0,1168.763795139987
84,0.0,1844.73632
339,0.0,1507.283882949804
511,0.8606222222222222,1364.2685080276779
703,1.0,1364.2685080276779
790,1.0,1364.2685080276779
875,1.0,1364.2685080276779
914,1.0002722222222222,1364.283363451481
928,1.001088888888889,1364.5099269074321
963,1.0055125,1365.520393586395
988,1.0107555555555556,1367.7223409768276
1023,1.0210125,1372.2092368087756
1058,1.0346722222222222,1379.5661654955436
1074,1.0423728395061729,1389.9030168554818
1089,1.04805,1402.9000967157103
1102,1.057046913580247,1417.5711719612702
1109,1.0606680555555557,1434.5584896322337
1111,1.0618347222222222,1452.3308780648217
1120,1.0672222222222223,1471.3915952363093
1140,1.08,1493.814535133134
1142,1.0813388888888888,1518.0640626658146
1171,1.0948543209876542,1544.5994313745882
1193,1.1192347222222223,1578.0090417271706
1171,1.1025038580246913,1614.6825871658789
1057,1.03438024691358,1641.8018807414871
720,1.0,1643.1936814061567
678,1.0,1643.1936814061567
722,1.0,1643.1936814061567
825,1.0,1643.1936814061567
766,1.0,1643.1936814061567
676,1.0,1643.1936814061567
671,1.0,1643.1936814061567
718,1.0,1643.1936814061567
755,1.0,1643.1936814061567
791,1.0,1643.1936814061567
846,1.0,1643.1936814061567
884,1.0,1643.1936814061567
936,1.0018,1643.4622901098714
891,1.0,1643.7034823313422
772,1.0,1643.7034823313422
756,1.0,1643.7034823313422
732,1.0,1643.7034823313422
727,1.0,1643.7034823313422
728,1.0,1643.7034823313422
720,1.0,1643.7034823313422
732,1.0,1643.7034823313422
767,1.0,1643.7034823313422
790,1.0,1643.7034823313422
795,1.0,1643.7034823313422
829,1.0,1643.7034823313422
829,1.0,1643.7034823313422
857,1.0,1643.7034823313422
863,1.0,1643.7034823313422
869,1.0,1643.7034823313422
879,1.0,1643.7034823313422
888,1.0,1643.7034823313422
888,1.0,1643.7034823313422
892,1.0,1643.7034823313422
886,1.0,1643.7034823313422
877,1.0,1643.7034823313422
863,1.0,1643.7034823313422
910,1.0,1643.7034823313422
885,1.0,1643.7354434987296
872,1.0,1643.7354434987296
871,1.0,1643.7354434987296
822,1.0,1643.7354434987296
763,1.0,1643.7354434987296
689,1.0,1643.7354434987296
638,1.0,1643.7354434987296
606,1.0,1643.7354434987296
604,1.0,1643.7354434987296
614,1.0,1643.7354434987296
634,1.0,1643.7354434987296
726,1.0,1643.7354434987296
906,1.0,1643.7354434987296
1011,1.0171125,1646.8705683438247
1074,1.04205,1656.9872871673053
1063,1.036901388888889,1670.3961871435
1036,1.0256888888888889,1681.3452177821375
979,1.0133388888888888,1688.718424830396
965,1.0058680555555555,1691.4588643252198
920,1.0005742283950618,1692.1860881959076
869,1.0,1692.1879840717697
835,1.0,1692.1879840717697
786,1.0,1692.1879840717697
715,1.0,1692.1879840717697
586,1.0,1692.1879840717697
471,0.9794555555555555,1691.4926828312034
332,0.2999888888888891,1609.7145540866663
269,0.0,1323.306266194622
225,0.0,1081.2375652915189
233,0.0,883.4498123849987
235,0.0,721.8428179496876
246,0.0,589.7981373937678
256,0.0,481.90801961737293
258,0.0,393.753938250386
259,0.0,321.72563554926876
264,0.0,262.87326808592087
285,0.0,214.78659901066595
379,0.633975,181.8395888770128
493,0.998775,179.3752877020581
901,1.0000013888888888,179.37090795508425
1266,1.18605,181.4597200160119
1479,1.4656125,193.00657739501338
1563,1.6105125,213.8572022487488
1649,1.7347413580246913,245.7165946523176
1703,1.8616927469135804,289.1432612947253
1714,1.9202722222222222,346.96625693985044
1704,1.8978000000000002,415.1905115107186
1664,1.810688888888889,491.2488137901229
1620,1.72,570.791426815713
1562,1.6086722222222223,652.7065510939664
1566,1.617283950617284,737.0363676611335
1525,1.568296450617284,830.8109157977957
1512,1.5207668209876544,924.6922669740632
1499,1.4994445987654323,1023.6894808348686
1461,1.4785680555555556,1126.9293080858952
1398,1.36125,1218.369098010125
1375,1.3133680555555556,1299.7522274415812
1372,1.3094222222222223,1382.933519269311
1369,1.305501388888889,1470.5561522071612
1359,1.2926125,1561.4461942164858
1369,1.3011742283950618,1656.2553387531054
1374,1.3124890432098764,1760.7696388187528
1384,1.3258038580246914,1875.9213151352606
1392,1.3366557098765433,2004.048196560389
1406,1.3486125,2147.219516857963
1420,1.372672222222222,2309.7726037092093
1424,1.3813555555555554,2491.107825570094
1421,1.3770013888888888,2686.5236075124203
1452,1.4232,2906.672162008586
1436,1.3990222222222222,3000.0
1431,1.3940746913580249,3000.0
1408,1.3750742283950619,3000.0
1385,1.3430680555555556,3000.0
1330,1.2572038580246914,3000.0
1232,1.1870680555555555,3000.0
1122,1.0968,3000.0
1039,1.0268347222222223,3000.0
860,1.0,3000.0
755,1.0,3000.0
646,1.0,3000.0
664,1.0,3000.0
634,1.0,3000.0
542,1.0,3000.0
492,0.9986555555555555,2999.9193333333333
470,0.9775,2990.625426983699
465,0.969375,2974.3250405568842
449,0.934975,2944.4718142353818
468,0.9744,2916.0609382751727
482,0.9871555555555556,2903.4504226570675
472,0.9813222222222222,2896.698814251904
434,0.9407888888888889,2876.0909379690534
379,0.6359888888888887,2761.956211582372
340,0.36,2501.681321289134
300,0.0,2083.118814513542
311,0.106975,1725.8538668471126
303,0.029775,1427.002315406593
271,0.0,1168.8013797606995
251,0.0,954.9958240551123
242,0.0,780.3011185265965
249,0.0,637.5628251320186
251,0.0,520.9352470977727
252,0.0,425.6420245528349
260,0.0,347.78052373068294
265,0.0,284.1620087054502
295,0.0,232.18105006376575
319,0.106975,191.18617093653106
363,0.530775,166.88909084908593
389,0.695663888888889,153.4222207911211
469,0.8976,146.74600346862354
603,1.0,146.60501444004416
740,1.0,146.60501444004416
912,1.0002,146.6085329955761
1242,1.1241680555555555,148.50737532865907
1348,1.2544222222222223,155.36748124639882
1395,1.3403125,165.50131902476147
1409,1.3598347222222222,177.60725041031864
1414,1.366938888888889,190.9096101632004
1435,1.3975347222222223,205.7642407256189
1430,1.3901388888888888,222.53654745022018
1436,1.3990222222222222,240.77745099646665
1416,1.3698,259.938207652867
1389,1.3321125,278.76816398104705
1360,1.2938888888888889,296.6375892489706
1358,1.2913388888888888,314.46200323751845
1330,1.2568055555555555,331.6680359108037
1237,1.1577347222222223,344.4488555919487
1229,1.1503347222222222,355.24283120234287
1200,1.1331853395061728,365.6288094430727
1234,1.1446024691358025,375.38242438354166
1170,1.117882098765432,386.3109953341939
952,1.0215858024691358,391.58967817317784
793,1.0,391.7956137234654
665,1.0,391.7956137234654
531,1.0,391.7956137234654
427,0.953775,389.24838040871913
369,0.570975,363.9114701541958
223,0.0,306.7140503762985
