record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
55,3,51,32,1950927913.0,0.0,0.0192790116516415
56,3,51,32,1950927915.0,0.0045972532471091135,0.010567368709027644
57,3,51,32,1950927911.0,-0.010454396809571284,-0.039338980582835754
58,3,51,32,1950927916.0,0.012961384425216315,0.060700188440169695
59,3,51,32,1950927913.0,-0.007944259107266873,-0.055359949675401456
60,3,51,32,1950927916.0,0.016723700159489634,0.08063285845340207
61,3,51,32,1950927911.0,-0.008239473529122876,0.012874798432707321
62,3,51,32,1950927912.0,0.0035891699469450624,0.04245501167743083
63,3,51,32,1950927915.0,0.0079532975159598,0.011569734984658868
64,3,51,32,1950927912.0,-0.008200007820136853,-0.04415241002568363
65,3,51,32,1950927916.0,0.010294665275817636,0.04759911722713033
66,3,51,32,1950927913.0,-0.007695970642201835,-0.04615180195320657
67,3,51,32,1950927913.0,0.0,0.019507608900990948
68,3,51,32,1950927916.0,0.008035065134099618,0.021520757236407766
69,3,51,32,1950927913.0,-0.007756217715588979,-0.040826875930210366
70,3,51,32,1950927913.0,0.0,0.020829770130212394
71,3,51,32,1950927915.0,0.005043655603655604,0.012719230924143288
72,3,51,32,1950927911.0,-0.010592345476355831,-0.0414054813270385
73,3,51,32,1950927916.0,0.013022553402881271,0.06150525635170125
74,3,51,32,1950927913.0,-0.007837379009654314,-0.05449573214427136
75,3,51,32,1950927912.0,-0.002546478052334406,0.013473163164890245
76,3,51,32,1950927916.0,0.011017346992382455,0.03735934176540327
77,3,51,32,1950927911.0,-0.012937396668723011,-0.0619824041682599
78,3,51,32,1950927915.0,0.01009095152171298,0.0580944863037041
79,3,51,32,1950927913.0,-0.005258326333604964,-0.04035575597421894
80,3,51,31,1950927913.0,0.0,0.013652131955645084
81,3,51,31,1950927916.0,0.0078086831326796575,0.020325177422198595
82,3,51,31,1950927913.0,-0.008287500493973523,-0.044465709918992256
83,3,51,31,1950927913.0,0.0,0.021127026361074046
84,3,51,31,1950927916.0,0.00782957625536681,0.02043408811286792
85,3,51,31,1950927911.0,-0.012866752561506841,-0.05325890836365939
86,3,51,31,1950927916.0,0.0130460466562986,0.06761191751815752
87,3,51,31,1950927911.0,-0.007559347571415698,0.00209572476673234
88,3,51,31,1950927916.0,0.019084102284102285,0.10169326444881108
89,3,51,31,1950927915.0,-0.0026763042368555387,-0.05823746816773832
90,3,51,31,1950927911.0,-0.010403184721274881,-0.02009604124965709
91,3,51,31,1950927916.0,0.013032264479244346,0.0610833944342124
92,3,51,31,1950927913.0,-0.007871207306393093,-0.05484518661603043
93,3,51,31,1950927913.0,0.0,0.020338982435949834
94,3,51,31,1950927915.0,0.005484542661000327,0.015040104100166273
95,3,51,31,1950927913.0,0.007544390682615343,0.06796140339252832
96,3,51,31,1950927916.0,0.012108267898383372,0.01842021599461577
97,3,51,31,1950927913.0,-0.007467160405910629,-0.04872428772085547
98,3,51,31,1950927912.0,-0.0027018191187838186,0.01287509019708911
99,3,51,31,1950927916.0,0.010533159216474134,0.034851533507964445
100,3,51,31,1950927911.0,-0.012704622281456352,-0.05904544731804437
101,3,51,31,1950927916.0,0.01305416744475568,0.06725191085204484
102,3,51,31,1950927913.0,-0.008242981984932854,-0.05851733969311519
103,3,51,31,1950927916.0,0.009630270932190418,0.03091403940913057
104,3,51,31,1950927916.0,0.009630270932190418,0.03091403940913057
105,3,51,31,1950927916.0,0.012395736380652151,0.01864503537412755
106,3,51,31,1950927915.0,-0.005089557092585851,-0.08899239941266357
107,3,51,31,1950927911.0,-0.010413516231146423,-0.013860283725840208
108,3,51,31,1950927916.0,0.01298867831041744,0.060792715331636
109,3,51,31,1950927913.0,-0.007815958755202187,-0.054202728407277884
110,3,51,31,1950927915.0,0.0077108263627171615,0.029728421597986988
111,3,51,31,1950927913.0,-0.008240282907662082,-0.06572082653947814
112,3,51,31,1950927913.0,0.0,0.021007933114963958
113,3,51,31,1950927915.0,0.005182952116156936,0.013431496319187828
114,3,51,31,1950927911.0,-0.01045114059677319,-0.040848525261454986
115,3,51,31,1950927916.0,0.01284547347788803,0.05985120764413075
116,3,51,31,1950927910.0,-0.01976735841646375,-0.06512474312749005
117,3,51,31,1950927913.0,0.01094261414036003,0.11201579331678949
118,3,51,31,1950927916.0,0.007880080160320642,-0.008044337752138734
119,3,51,31,1950927911.0,-0.012850196078431372,-0.05327762288560204
120,3,51,31,1950927916.0,0.013065553548065541,0.06772072289665099
121,3,51,31,1950927913.0,-0.008077360380023109,-0.05692631176032734
122,3,51,31,1950927913.0,0.0,0.02090258202824065
123,3,51,31,1950927916.0,0.007855973028657051,0.02057210407566235
124,3,51,31,1950927910.0,-0.01555654571304939,-0.060702986343830305
125,3,51,31,1950927916.0,0.015359062557216967,0.07913912690290587
126,3,51,31,1950927911.0,-0.0032081260517056757,0.023223976632153687
127,3,51,31,1950927913.0,0.007904087439932159,0.043915953544549635
128,3,51,31,1950927915.0,0.00535226695591144,-0.006829012227021016
129,3,51,31,1950927910.0,-0.012723892731464627,-0.045999823371799656
130,3,51,31,1950927916.0,0.015632888557584792,0.07388306695725254
131,3,51,31,1950927913.0,0.0,0.024323572605966532
132,3,51,31,1950927916.0,0.012620774322968906,0.05309464817043708
133,3,51,31,1950927913.0,-0.008019190618826078,-0.055171937744713836
134,3,51,31,1950927913.0,0.0,0.020275437512390554
135,3,51,31,1950927915.0,0.005227198404785642,0.013661801581496784
136,3,51,31,1950927913.0,-0.005491004778425083,-0.029426852447570515
137,3,51,31,1950927916.0,0.006657977670776231,0.02696255128981156
138,3,51,31,1950927913.0,-0.007803840238154304,-0.03761923883819088
139,3,51,31,1950927911.0,-0.0051228140458015265,0.0068671993176732974
140,3,51,31,1950927916.0,0.01348390664180544,0.05017825693236845
141,3,51,31,1950927913.0,-0.007988643260745349,-0.05717884702334353
142,3,51,31,1950927914.0,0.002555476756229818,0.026945253618277588
143,3,51,31,1950927916.0,0.00519611496531219,0.006860529858094048
144,3,51,31,1950927911.0,-0.012757175010645418,-0.04580665244803145
145,3,51,31,1950927916.0,0.013623177861504483,0.07187684784530975
146,3,51,31,1950927913.0,-0.007961852695520123,-0.05728561124111018
147,3,51,31,1950927913.0,0.0,0.017527124656605695
148,3,51,31,1950927916.0,0.007077799527505906,0.016698415383854276
149,3,51,31,1950927911.0,-0.012692319796647098,-0.050185735376004514
150,3,51,31,1950927916.0,0.013076959531084367,0.06739676458279067
151,3,51,31,1950927913.0,-0.008202680573663624,-0.058183363500589905
152,3,51,31,1950927913.0,0.0,0.02089809630130574
153,3,51,31,1950927916.0,0.007860880864621727,0.02059781598925868
154,3,51,31,1950927911.0,-0.01301447188779943,-0.05433633830885632
155,3,51,31,1950927916.0,0.012930217645970774,0.06709409648575775
156,3,51,31,1950927913.0,-0.007727637413253086,-0.05321213787773929
157,3,51,31,1950927913.0,0.0,0.01975742792621583
158,3,51,31,1950927915.0,0.00470029024485908,0.011046364192958714
159,3,51,31,1950927913.0,0.007989150476190476,0.073676739700427
160,3,51,31,1950927916.0,0.011663804226918798,0.01428681398340267
161,3,51,31,1950927913.0,-0.007758608953015169,-0.050230302928998494
162,3,51,31,1950927913.0,0.0,0.020665501089774135
163,3,51,31,1950927916.0,0.00784764375701634,0.020528504179012513
164,3,51,31,1950927911.0,-0.013295834654155835,-0.05622403859373175
165,3,51,31,1950927916.0,0.012640298957265988,0.06556809652879332
166,3,51,31,1950927913.0,-0.00788897304075235,-0.05398495777954627
167,3,51,31,1950927914.0,0.0025426188166828324,0.02652356174467011
168,3,51,31,1950927916.0,0.005434796242306446,0.007859197502431374
169,3,51,31,1950927912.0,-0.010383225646738457,-0.04106052263975033
170,3,51,31,1950927914.0,0.005213229755764092,0.04065395269438696
171,3,51,31,1950927916.0,0.00516349132094054,-0.00012841198826428834
172,3,51,31,1950927911.0,-0.012662432073421085,-0.04514390882542237
173,3,51,31,1950927916.0,0.01305660565309426,0.06716066667443296
174,3,51,31,1950927912.0,-0.01091911226814188,-0.06544838892281966
175,3,51,31,1950927914.0,0.005074164045487539,0.04057625382008294
176,3,51,31,1950927915.0,0.0026404180044066732,-0.00642610686502338
177,3,51,31,1950927911.0,-0.010354388693451832,-0.03363831988647455
178,3,51,31,1950927916.0,0.012952578593045518,0.06037706510877956
179,3,51,31,1950927913.0,-0.007796587149141831,-0.05392422632698393
180,3,51,31,1950927911.0,-0.005282166110446445,0.006640794798995158
181,3,51,31,1950927916.0,0.013043612389600697,0.04780687029845859
182,3,51,31,1950927913.0,-0.008040199361022364,-0.05650601658842512
183,3,51,31,1950927914.0,0.0025352417794970985,0.026811300216057387
184,3,51,31,1950927915.0,0.0025865219536260484,0.00013263729617029536
185,3,51,31,1950927911.0,-0.010256275828340872,-0.03292981911486428
186,3,51,31,1950927916.0,0.01374460610827107,0.06597653369396986
187,3,51,31,1950927912.0,-0.010299089011663598,-0.061907039052377204
188,3,51,31,1950927913.0,0.002591476058078468,0.03340559075333916
189,3,51,31,1950927916.0,0.007730960924059966,0.013244385556233512
190,3,51,31,1950927913.0,0.008052805990208313,0.0855673948924924
191,3,51,31,1950927916.0,0.010975064980375055,0.010690660768855062
192,3,51,31,1950927913.0,-0.008062351508938297,-0.05116211451963411
193,3,51,31,1950927913.0,0.0,0.020710407388134452
194,3,51,31,1950927915.0,0.005239932537947405,0.013728446501119963
195,3,51,31,1950927911.0,-0.0106043966879464,-0.04200488809145015
196,3,51,31,1950927916.0,0.0130047873000124,0.06140648321805255
197,3,51,31,1950927911.0,-0.0031963907940862676,0.022873631845322862
198,3,51,31,1950927915.0,0.003912597014925373,-0.03451132142359837
199,3,51,31,1950927911.0,-0.007644771712384945,0.0012206738438797892
200,3,51,31,1950927915.0,0.0,-0.0486762320070178
201,3,51,31,1950927915.0,0.0,-0.0486762320070178
202,3,51,31,1950927913.0,-0.003971314680679828,-0.007885670146491561
203,3,51,31,1950927915.0,0.004673579586606496,0.020201300687980442
204,3,51,31,1950927911.0,-0.010148328090975078,-0.037604395511560064
205,3,51,31,1950927916.0,0.012628881127303385,0.05753013352587152
206,3,51,31,1950927912.0,-0.010819822004385398,-0.06342769852963678
207,3,51,31,1950927914.0,0.005118125686394143,0.040786209732292494
208,3,51,31,1950927916.0,0.0054631116900032565,0.0009423485346022261
209,3,51,31,1950927912.0,-0.01045114059677319,-0.04158052203540497
210,3,51,31,1950927914.0,0.005069870663604497,0.03934475982923194
211,3,51,31,1950927915.0,0.002610508495674364,-0.006420185833321732
212,3,51,31,1950927911.0,-0.010230633575218001,-0.03284325480365396
213,3,51,31,1950927917.0,0.01568257244344737,0.06773095510494936
214,3,51,31,1950927912.0,-0.013545743443999484,-0.07918385366230585
215,3,51,31,1950927913.0,0.0025738242513500243,0.041488934255568995
216,3,51,31,1950927915.0,0.00521225798434199,0.006876098645472309
217,3,51,31,1950927912.0,-0.007832500466853408,-0.03405769221965929
218,3,51,31,1950927915.0,-0.00408801559454191,-0.059741873785550646
219,3,51,31,1950927913.0,-0.007653839416058393,-0.013646121457921417
220,3,51,31,1950927916.0,0.012475621653777514,0.051880378549400794
221,3,51,31,1950927913.0,-0.01142032310764204,-0.09096647004592583
222,3,51,31,1950927914.0,0.002549883883518755,0.035622405656181945
223,3,51,31,1950927916.0,0.00544891718090289,0.007898296171062986
224,3,51,31,1950927912.0,-0.010425163735785746,-0.041372473177897724
225,3,51,31,1950927914.0,0.005048208461214419,0.03905640422420809
226,3,51,31,1950927915.0,0.0026288335944844874,-0.006360133927311075
227,3,51,31,1950927911.0,-0.010310481809242872,-0.033352644023546756
228,3,51,31,1950927917.0,0.016288559223300973,0.07221000919026718
229,3,51,31,1950927913.0,-0.010669814296616637,-0.07191020979908708
230,3,51,31,1950927917.0,0.016482184890460754,0.06791560469083319
231,3,51,31,1950927912.0,-0.019328589861751153,-0.13843435556341144
232,3,51,31,1950927914.0,0.005092028651207964,0.06217524457410373
233,3,51,31,1950927916.0,0.0054563600884610375,0.0009939617565996597
234,3,51,31,1950927913.0,-0.007792241763685905,-0.034412102887581945
235,3,51,31,1950927914.0,0.002491123121696264,0.025617128034814977
236,3,51,31,1950927911.0,-0.01278946180820247,-0.04949857878282736
237,3,51,31,1950927914.0,0.011374897848490327,0.09162237422302046
238,3,51,31,1950927915.0,0.002751806849494817,-0.023729080874852947
239,3,51,31,1950927912.0,-0.007761001665330291,-0.02719664146361871
240,3,51,31,1950927916.0,0.010436188106494153,0.047477323867082824
241,3,51,31,1950927912.0,-0.010231881441727144,-0.05286830931169287
242,3,51,31,1950927914.0,0.005208051157881666,0.04020597942650378
243,3,51,31,1950927915.0,0.002593880024737168,-0.006780846283508041
244,3,51,31,1950927912.0,-0.00817603118908382,-0.029351709995954663
245,3,51,31,1950927914.0,0.005118437976691683,0.03402345792903097
246,3,51,31,1950927915.0,0.0026268578944072148,-0.006545026808696734
247,3,51,31,1950927912.0,-0.006591363017286537,-0.020253546800838525
248,3,51,31,1950927916.0,0.01094618385855027,0.04799230313271339
249,3,51,31,1950927914.0,0.003116819499145426,0.03421704128471208
250,3,51,31,1950927916.0,0.007989150476190476,0.019462892672708537
251,3,51,31,1950927912.0,-0.01037231282843895,-0.0476127103458797
252,3,51,31,1950927914.0,0.005380416907190046,0.04237812670198681
253,3,51,31,1950927915.0,0.002613273520249221,-0.007231302539825203
254,3,51,31,1950927911.0,-0.010287721363747853,-0.033180460170424614
255,3,51,31,1950927916.0,0.012701544424928836,0.058399836142274716
256,3,51,31,1950927912.0,-0.01064274042121289,-0.06211179098408502
257,3,51,31,1950927913.0,0.0025639122195733233,0.03386069808537207
258,3,51,31,1950927916.0,0.008227889884260773,0.015534194843986942
259,3,51,31,1950927912.0,-0.010279526989767786,-0.04756187281686507
260,3,51,31,1950927914.0,0.005174639442353957,0.03998486958417985
261,3,51,31,1950927915.0,0.002574614204161807,-0.006694061909428696
262,3,51,31,1950927912.0,-0.007713426101881935,-0.026452012877950404
263,3,51,31,1950927916.0,0.010475284715284715,0.0476329811034499
264,3,51,31,1950927912.0,-0.01094261414036003,-0.058591950718644786
265,3,51,31,1950927914.0,0.005088322212786606,0.04078528476874218
266,3,51,31,1950927915.0,0.0026495919140871764,-0.0064616400800734134
267,3,51,31,1950927911.0,-0.010427755609422586,-0.03409184599866188
268,3,51,31,1950927916.0,0.012847834344176929,0.05980818479736707
269,3,51,31,1950927915.0,-0.00272977806703547,-0.04252342469690713
270,3,51,31,1950927911.0,-0.01017047526673133,-0.01891885670918595
271,3,51,31,1950927916.0,0.012987069606143174,0.06014972943428104
272,3,51,31,1950927912.0,-0.010510722967046736,-0.06174469701848185
273,3,51,31,1950927914.0,0.00509357459469306,0.039740826814254344
274,3,51,31,1950927915.0,0.002607263007397277,-0.0064824682264195
275,3,51,31,1950927911.0,-0.01017047526673133,-0.032488917770447816
276,3,51,31,1950927915.0,-0.003277568180042197,-0.05616944850832492
277,3,51,31,1950927912.0,-0.011507006858710563,-0.031565402439591626
278,3,51,31,1950927916.0,0.010295297005400097,0.056115298420750366
279,3,51,31,1950927913.0,-0.007804808336434686,-0.04708928435409937
280,3,51,31,1950927911.0,-0.005082156791469769,0.006918471020024556
281,3,51,31,1950927916.0,0.01366757038581856,0.051252643182096685
282,3,51,31,1950927913.0,-0.007783565507855994,-0.05565544048211231
283,3,51,31,1950927914.0,0.002583176695202316,0.026779126864110537
284,3,51,31,1950927914.0,0.0,-0.006726658189230679
285,3,51,31,1950927911.0,-0.007638042976811946,-0.0194465668385421
286,3,51,31,1950927916.0,0.013616985910005845,0.05788588577371301
287,3,51,31,1950927913.0,-0.007921752707126669,-0.056874853649454396
288,3,51,31,1950927914.0,0.0025335572334642103,0.026489126128094283
289,3,51,31,1950927914.0,0.0,-0.0066900712909518205
290,3,51,31,1950927911.0,-0.007826654226534802,-0.02041883879391169
291,3,51,31,1950927916.0,0.012891271207278092,0.05341607912388932
292,3,51,31,1950927915.0,-0.002717046058171925,-0.04240851690078776
293,3,51,31,1950927911.0,-0.010229386013047985,-0.019211656314917676
294,3,51,31,1950927912.0,-0.013034897055395851,-0.0844862335862065
295,3,51,31,1950927912.0,0.0,0.049046668035377265
296,3,51,31,1950927915.0,-0.008291596323020659,-0.08886152221759441
297,3,51,31,1950927911.0,-0.015140525223355294,-0.025924095192120893
298,3,51,31,1950927914.0,0.007759087377443423,0.05922669835973389
299,3,51,31,1950927915.0,0.002723220360992079,-0.013713775594448736
300,3,51,31,1950927911.0,-0.010174792892231185,-0.03280865339319992
301,3,51,31,1950927916.0,0.01301447188779943,0.06035920691568917
302,3,51,31,1950927912.0,-0.01054375062845651,-0.06209800586527296
303,3,51,31,1950927914.0,0.005099457750759879,0.03988594010807345
304,3,51,31,1950927915.0,0.0027335140771637123,-0.006467340337551548
305,3,51,31,1950927911.0,-0.010490349527918465,-0.034680737831708
306,3,51,31,1950927915.0,-0.003200537199542159,-0.05149989536420402
307,3,51,31,1950927914.0,0.008018935092247395,0.07980067521247725
308,3,51,31,1950927916.0,0.00765453782279405,-0.0013946463407767517
309,3,51,31,1950927913.0,-0.007842263633530695,-0.040510000832327024
310,3,51,31,1950927914.0,0.0027007752736638766,0.028474378789827316
311,3,51,31,1950927915.0,0.0026030559175820762,-0.00025436894811104046
312,3,51,31,1950927911.0,-0.010442033982697456,-0.03405431801151555
313,3,51,31,1950927916.0,0.012869121256750122,0.059998816682275365
314,3,51,31,1950927912.0,-0.010429052029589108,-0.06074446534940372
315,3,51,31,1950927914.0,0.005073243423042032,0.039323459223557664
316,3,51,31,1950927917.0,0.008209637893912703,0.008582887632772714
317,3,51,31,1950927912.0,-0.013060671358286107,-0.055560903766416196
318,3,51,31,1950927914.0,0.0050628330013881345,0.04587813798648024
319,3,51,31,1950927915.0,0.00263477856649287,-0.006397385783340002
320,3,51,31,1950927911.0,-0.010163082141991762,-0.03251642740552455
321,3,51,31,1950927916.0,0.013053354910992156,0.06061047852426158
322,3,51,31,1950927912.0,-0.010964067442164424,-0.06583215961673902
323,3,51,31,1950927914.0,0.005100387912689244,0.04096747695791583
324,3,51,31,1950927915.0,0.0025788883423512048,-0.006502665847188342
325,3,51,31,1950927911.0,-0.010523249074829077,-0.03446926386340646
326,3,51,31,1950927917.0,0.015550777976889328,0.06757856760744653
327,3,51,31,1950927912.0,-0.011857024933567026,-0.06499500049671438
328,3,51,31,1950927914.0,0.005008423189444146,0.0422346507398282
329,3,51,31,1950927915.0,0.0026454140649637336,-0.006251137573538121
330,3,51,31,1950927912.0,-0.007753350175611559,-0.026875086850269223
331,3,51,31,1950927914.0,0.005401202755778766,0.03552520377203153
332,3,51,31,1950927915.0,0.002601280079384768,-0.007283383081921391
333,3,51,31,1950927911.0,-0.010349917334978408,-0.03351095565691124
334,3,51,31,1950927916.0,0.013020127894704168,0.06085619555909763
335,3,51,31,1950927913.0,-0.007845686494575383,-0.054568879384095756
336,3,51,31,1950927914.0,0.0025432355081251514,0.02642147532841066
337,3,51,31,1950927912.0,-0.009119373822293086,-0.03603680871516259
338,3,51,31,1950927916.0,0.009290224264909464,0.04275732371423999
339,3,51,31,1950927912.0,-0.011448377763624782,-0.027525680044099405
340,3,51,31,1950927911.0,-0.0037219842044546986,0.028757514784631573
341,3,51,31,1950927917.0,0.01612160409993594,0.05331841242758415
342,3,51,31,1950927912.0,-0.013104742860713616,-0.07660075233546226
343,3,51,31,1950927914.0,0.005125318017962973,0.04671742974502153
344,3,51,31,1950927914.0,0.0,-0.013605785989882387
345,3,51,31,1950927912.0,-0.00509110153547369,-0.012959657422251285
346,3,51,31,1950927917.0,0.013687194883174521,0.05140444053121125
347,3,51,31,1950927912.0,-0.013161491150997864,-0.07067374873093596
348,3,51,31,1950927914.0,0.005049423945103233,0.04597731537424741
349,3,51,31,1950927915.0,0.0026211123609548802,-0.006364877509461174
350,3,51,31,1950927914.0,0.009697812716763005,0.06536242320822502
351,3,51,31,1950927916.0,0.00802353706360593,-0.006716806378899408
352,3,51,31,1950927912.0,-0.01040770223325062,-0.04795671259786762
353,3,51,31,1950927914.0,0.005152707616707617,0.04008912117648602
354,3,51,31,1950927915.0,0.0026199662689737023,-0.006635696899097851
355,3,51,31,1950927917.0,0.019487241753136132,0.09662968026546012
356,3,51,31,1950927915.0,-0.008520678517013713,-0.11932324227604933
357,3,51,31,1950927910.0,-0.013121141212538323,-0.012072664134198618
358,3,51,31,1950927916.0,0.015442945508100147,0.07351893911924448
359,3,51,31,1950927912.0,-0.009097779946857546,-0.055816529981362654
360,3,51,31,1950927914.0,0.005353291640076579,0.03868040035824132
361,3,51,31,1950927915.0,0.0025754046420238237,-0.007154183069802692
362,3,51,31,1950927914.0,0.011629308687615525,0.0854275704510886
363,3,51,31,1950927915.0,-0.004122571260074701,-0.048586563240664765
364,3,51,31,1950927914.0,0.01106384595093643,0.09838643329734115
365,3,51,31,1950927916.0,0.008145861332297534,-0.011884749036604771
366,3,51,31,1950927912.0,-0.010638691185795815,-0.04996076332583957
367,3,51,31,1950927914.0,0.005081848912582541,0.03994470480207714
368,3,51,31,1950927915.0,0.0026189847018420233,-0.006450203690643644
369,3,51,31,1950927911.0,-0.010948326807622031,-0.03713484007660606
370,3,51,31,1950927917.0,0.015407018489041264,0.06767621537845968
371,3,51,31,1950927912.0,-0.013066367601246107,-0.07440874590158049
372,3,51,31,1950927914.0,0.005155240904621436,0.04696839075872312
373,3,51,31,1950927915.0,0.0026173503900156006,-0.006642548728220477
374,3,51,31,1950927912.0,-0.008189867222077584,-0.029503225761047185
375,3,51,31,1950927914.0,0.0050509441233140655,0.03343929912645808
376,3,51,31,1950927915.0,0.0026041872594064325,-0.006371813051853495
377,3,51,31,1950927912.0,-0.0077792346213292115,-0.026925024994162
378,3,51,31,1950927917.0,0.013001562306261623,0.054036565205568474
379,3,51,31,1950927912.0,-0.012927029525981631,-0.06703593443650695
380,3,51,31,1950927914.0,0.005111576381695205,0.04610285595819425
381,3,51,31,1950927911.0,-0.013066367601246107,-0.05152646131494156
382,3,51,31,1950927917.0,0.025266891566265062,0.10640263490356608
383,3,51,31,1950927915.0,-0.00754710571300045,-0.12382535316636298
384,3,51,31,1950927911.0,-0.010904209021188094,-0.009151639044550026
385,3,51,31,1950927915.0,-0.003778311863796054,-0.06295595191064711
386,3,51,32,1950927913.0,-0.008207228255552293,-0.01817456387595026
387,3,51,32,1950927914.0,0.0025511246274557507,0.0274458989907014
388,3,51,32,1950927914.0,0.0,-0.00668260818725716
389,3,51,32,1950927911.0,-0.007618619520465004,-0.019347787799203466
390,3,51,32,1950927917.0,0.015582553560371516,0.06025558703259749
391,3,51,32,1950927912.0,-0.013086751950078003,-0.07503761795925146
392,3,51,32,1950927914.0,0.005401898383669264,0.04993690517704778
393,3,51,32,1950927915.0,0.0026211123609548802,-0.007288752617307231
394,3,51,32,1950927911.0,-0.010392873691383264,-0.033813178315843455
395,3,51,32,1950927917.0,0.015269597718585036,0.06530926914915096
396,3,51,32,1950927912.0,-0.013094105894105893,-0.07427946773072179
397,3,51,32,1950927914.0,0.00511687690618519,0.04659167866487257
398,3,51,32,1950927917.0,0.008218753755715218,0.008497854002280338
399,3,51,32,1950927911.0,-0.015633859725414673,-0.06215140220808662
400,3,51,32,1950927914.0,0.007646862351868733,0.0593414923923659
401,3,51,32,1950927915.0,0.002597896562403221,-0.013116690868143916
402,3,51,32,1950927915.0,0.016537423361261707,0.11087602386042422
403,3,51,32,1950927916.0,0.0038650055289347588,-0.04897896498691509
404,3,51,32,1950927914.0,0.008065193731371984,0.07418105360678368
405,3,51,32,1950927916.0,-0.00407807875546913,-0.06320793075546698
406,3,51,32,1950927910.0,-0.0228240740068928,-0.07130999715855914
407,3,51,32,1950927917.0,0.01806665928250569,0.10553699230733939
408,3,51,32,1950927915.0,-0.005444673200493282,-0.06400576093903584
409,3,51,32,1950927910.0,-0.012716948638651386,-0.01849623064663652
410,3,51,32,1950927916.0,0.01568061810704717,0.07421523321811355
411,3,51,32,1950927911.0,-0.013078590583099469,-0.07522598319046886
412,3,51,31,1950927913.0,0.005089865906195013,0.04623750362652376
