record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
110,3,0,7,1960017752.0,-8.579258181818183,19.683216464844623
111,3,0,7,1960010540.0,-9.590961875652587,29.469902039421108
112,3,0,7,1960003239.0,-18.029964066960353,-36.16469732692457
113,3,0,7,1959995869.0,-15.283065063665974,-21.238440150890714
114,3,0,7,1959988423.0,-18.61474911166607,-38.604298421598116
115,3,0,7,1959985933.0,-7.294187009358849,33.162368283248775
116,3,0,7,1959980925.0,-13.477750678216234,-16.64147951911659
117,3,0,7,1959973359.0,-10.071914027579648,8.86139120593959
118,3,0,7,1959965749.0,-9.414803034044805,28.381663938644866
119,3,0,7,1959958095.0,-9.07730455184088,30.383240990355144
120,3,0,7,1959950380.0,-20.78972104026199,-47.897275805608295
121,3,0,7,1959942611.0,-18.64694431547364,-35.033513674722144
122,3,0,7,1959940005.0,-8.949038991321435,33.30273709899532
123,3,0,7,1959932143.0,-9.219253623503809,22.253073270168287
124,3,0,7,1959926861.0,-18.367031775824906,-31.809453237765698
125,3,0,7,1959918907.0,-9.4741252170946,12.299868839579956
126,3,0,7,1959910924.0,-19.676844921180095,-35.40945765431347
127,3,0,7,1959902894.0,-19.25966915974304,-36.41185518199285
128,3,0,7,1959894823.0,-15.642834196948682,-15.861432023330506
129,3,0,7,1959892130.0,-7.629870759254255,22.70251594067515
130,3,0,7,1959886722.0,-15.088668949644116,-20.810528227995047
131,3,0,7,1959878560.0,-9.612240188108833,23.51561097485907
132,3,0,7,1959870312.0,-10.067792941997382,33.427553298837914
133,3,0,7,1959862017.0,-15.670279668083385,-14.726466930467659
134,3,0,6,1959853645.0,-10.396424451544195,25.075027815329495
135,3,0,6,1959848026.0,-16.10922363362953,-16.378138387298183
136,3,0,6,1959839565.0,-11.29466434251931,18.32946087309887
137,3,0,6,1959831073.0,-21.340167347085202,-44.959078189104304
138,3,0,6,1959825372.0,-10.48576,-2.6022445497352344
139,3,0,6,1959819650.0,-20.90211416826337,-38.050301300612894
140,3,0,6,1959811052.0,-10.448457079392625,19.83375459253459
141,3,0,6,1959802368.0,-10.830624995555556,21.94402404641227
142,3,0,7,1959793613.0,-11.62899290328692,33.98104741457329
143,3,0,7,1959784838.0,-22.051671097528093,-45.74891301815188
144,3,0,7,1959778968.0,-11.525313460531239,-6.076809660963068
145,3,0,7,1959773075.0,-16.420004963794593,-13.638360559957153
146,3,0,7,1959764211.0,-11.616934372359403,35.66090338783306
147,3,0,7,1959755334.0,-22.059014910317885,-44.461189796949355
148,3,0,7,1959746416.0,-21.337364884556184,-40.04602109276125
149,3,0,7,1959740429.0,-10.980371320754719,1.4270482219953953
150,3,0,7,1959731406.0,-10.866912915699922,34.93364744742378
151,3,0,7,1959722314.0,-22.60019500266572,-41.3473552288268
152,3,0,7,1959713167.0,-22.70891574951215,-46.7304187204556
153,3,0,7,1959707052.0,-11.236251977222953,1.5552913231359753
154,3,0,7,1959697846.0,-9.478966693133362,34.66727029034728
155,3,0,7,1959691680.0,-17.160160881162497,-21.37699124651805
156,3,0,7,1959682412.0,-12.443222635569633,33.82233547819873
157,3,0,7,1959673094.0,-22.54429340245378,-42.34238862311773
158,3,0,7,1959666840.0,-12.575684595060311,-8.068774322711462
159,3,0,7,1959657420.0,-11.146944189589506,39.42436039868924
160,3,0,7,1959647987.0,-12.62223109240482,37.29618536700806
161,3,0,6,1959638507.0,-22.655756606639926,-41.897477076960506
162,3,0,6,1959629015.0,-19.802697688577183,-28.01877661730871
163,3,0,6,1959619495.0,-23.710992447054636,-48.655426861938416
164,3,0,6,1959616314.0,-10.976619517893871,43.94227175176529
165,3,0,6,1959606712.0,-11.501610028217186,26.57588304455542
166,3,0,6,1959597056.0,-12.903090929190888,38.208746498001894
167,3,0,6,1959587350.0,-11.9768627876652,20.29765410580162
168,3,0,6,1959584101.0,-12.193355132426628,-0.8124863167521833
169,3,0,7,1959577599.0,-17.461496099372518,-14.147896484969273
170,3,0,7,1959564570.0,-20.223035247173573,-13.398228632287276
171,3,0,7,1959558016.0,-17.71799446728972,6.772093176429238
172,3,0,7,1959548192.0,-13.179571042944785,20.08670919978789
173,3,0,7,1959544903.0,-11.049311859030837,7.156551554767326
174,3,0,7,1959531661.0,-18.61425612403101,5.114486655764833
175,3,0,7,1959525019.0,-12.436729823056302,-5.335001417044001
176,3,0,7,1959518370.0,-19.504775000699397,-20.734039838277482
177,3,0,7,1959508364.0,-10.13747402851147,38.33612963985751
178,3,0,7,1959501683.0,-18.681430016,-23.890632516098062
179,3,0,7,1959491638.0,-13.189288970560659,39.18244735679106
180,3,0,7,1959481555.0,-24.89419711311099,-48.595975433359584
181,3,0,7,1959474795.0,-13.641159723289777,-9.346335005175321
182,3,0,7,1959464627.0,-12.268267033723331,42.80984440758268
183,3,0,7,1959454400.0,-13.775172779060817,37.81922919696927
184,3,0,7,1959444142.0,-24.68595954236559,-46.067073459667164
185,3,0,7,1959433858.0,-21.82642823958096,-32.65765037617041
186,3,0,7,1959423555.0,-24.79830794973317,-47.19277896554875
187,3,0,7,1959416673.0,-12.810043059469999,0.08165291091463361
188,3,0,6,1959406281.0,-12.463833076791516,40.054088905367514
189,3,0,6,1959395828.0,-28.436581583349543,-65.99546091083135
190,3,0,6,1959392342.0,-11.563859335653275,55.97067891047251
191,3,0,6,1959378381.0,-22.116111904582173,-9.163970507817433
192,3,0,6,1959371381.0,-14.17964182081763,-10.521994132712164
193,3,0,6,1959360853.0,-13.024866884897815,42.77547069534642
194,3,0,6,1959350304.0,-13.091402594824531,28.83850129915837
195,3,0,6,1959343245.0,-24.544136563044017,-39.82114556398811
196,3,0,6,1959332619.0,-26.351453575542756,-60.1879455447985
197,3,0,6,1959325522.0,-14.259428917185257,-7.995125953427759
198,3,0,6,1959318402.0,-24.45217758126586,-35.00490173810524
199,3,0,6,1959311270.0,-16.475972751707424,18.426210520729384
200,3,0,6,1959304140.0,-16.86045414669899,-0.909190873844907
201,3,0,6,1959296992.0,-17.49278545539413,-1.5474588583845372
202,3,0,6,1959289837.0,-17.462030210636566,0.07505926108904452
203,3,0,6,1959282661.0,-17.2088767890223,0.6070911428761643
204,3,0,6,1959275456.0,-17.732637202206316,-1.289056681175554
205,3,0,6,1959264580.0,-24.600792915925147,-15.535314125370085
206,3,0,6,1959253717.0,-11.209797043054428,19.741103160683725
207,3,0,6,1959253717.0,-11.209797043054428,19.741103160683725
208,3,0,6,1959242830.0,-21.475515048676105,-20.24998452422096
209,3,0,6,1959235566.0,-17.60919214888452,9.372635304524009
210,3,0,6,1959228293.0,-16.270293344711718,2.9952256706689457
211,3,0,6,1959221009.0,-17.713985235693162,-3.5109193906830387
212,3,0,6,1959206370.0,-27.38389724979948,-37.52435171104708
213,3,0,6,1959202694.0,-13.930485637874956,50.98274136026517
214,3,0,6,1959202694.0,-13.930485637874956,50.98274136026517
215,3,0,6,1959191642.0,-15.8339417297445,-2.7270369927424514
216,3,0,6,1959180559.0,-25.172183479720584,-21.209413941025442
217,3,0,6,1959173152.0,-17.509558545905428,18.113835546638473
218,3,0,6,1959165715.0,-18.247945974025974,-1.8117592975989942
219,3,0,6,1959158282.0,-17.88552672365326,0.8720650057456685
220,3,0,6,1959150819.0,-16.849916968294128,2.3381935400451264
221,3,0,6,1959143311.0,-18.271444404989847,-3.4594245511126203
222,3,0,7,1959128241.0,-28.112587597009615,-38.26885248311751
223,3,0,7,1959124476.0,-14.22662572972973,52.47022108448603
224,3,0,7,1959116931.0,-16.8249368281142,-5.794091463234825
225,3,0,7,1959109385.0,-18.421639010534893,-3.897942116603131
226,3,0,7,1959101841.0,-17.93652818774446,1.1533939484571167
227,3,0,7,1959094284.0,-18.479684776119402,-1.3282205289455282
228,3,0,7,1959086712.0,-18.35053440110938,0.3129923929658773
229,3,0,7,1959075314.0,-25.73987885209713,-16.687210998845494
230,3,0,7,1959067681.0,-18.512271557765697,17.529074930636934
231,3,0,7,1959060031.0,-18.2974598540146,0.5137919641252485
232,3,0,7,1959052361.0,-18.785583462773722,-1.195526309321353
233,3,0,7,1959044685.0,-18.4490731213111,0.8087941500418601
234,3,0,7,1959044685.0,-18.4490731213111,0.8087941500418601
235,3,0,7,1959033156.0,-16.642963626226123,2.6072525485021134
236,3,0,7,1959021598.0,-25.31211655806182,-18.985517344721277
237,3,0,7,1959013855.0,-18.87400236647876,15.693269080149705
238,3,0,7,1959006077.0,-18.661077972771995,0.5108509531071135
239,3,0,7,1958998292.0,-18.759425853154085,-0.23698776748139674
240,3,0,7,1958990517.0,-18.899283454071284,-0.3399625006997475
241,3,0,7,1958982735.0,-17.34882200914213,3.456525268583042
242,3,0,7,1958974944.0,-18.964553690441647,-3.9329521524004964
243,3,0,7,1958959339.0,-28.981462652609196,-38.56016113638929
244,3,0,7,1958951514.0,-15.645197613647193,-8.16293785488856
245,3,0,7,1958943661.0,-26.57994618463525,-37.01070018583723
246,3,0,7,1958935785.0,-19.46516899652348,17.58384209487122
247,3,0,7,1958927894.0,-18.970168432395255,1.1899941801600704
248,3,0,7,1958919989.0,-17.825792,2.580571316075886
249,3,0,7,1958912085.0,-19.16952631895455,-3.2589512136743046
250,3,0,7,1958896234.0,-29.27959618108156,-38.047554970043365
251,3,0,7,1958888285.0,-15.460471934766495,-6.726371144547995
252,3,0,7,1958876284.0,-14.550704247772298,49.14491089378395
253,3,0,7,1958864272.0,-12.268385183452713,47.011159350141405
254,3,0,7,1958864272.0,-12.268385183452713,47.011159350141405
255,3,0,7,1958852246.0,-24.08475380986487,-23.664920114231496
256,3,0,7,1958844229.0,-19.20702300108528,11.686003222818004
257,3,0,7,1958836214.0,-19.33364766505636,-0.30544187634723136
258,3,0,7,1958828196.0,-18.023436128409884,2.9451875711466133
259,3,0,7,1958816128.0,-16.065924628854205,13.679752324759722
260,3,0,7,1958808059.0,-28.39962992028195,-43.40967478279479
261,3,0,7,1958799970.0,-19.44505104080697,21.525805830179635
262,3,0,7,1958791875.0,-18.434624215441417,2.30103012017485
263,3,0,7,1958775660.0,-30.22294987314823,-41.027864097518204
264,3,0,7,1958771600.0,-15.330279294202377,56.23369443640161
265,3,0,7,1958763485.0,-18.170391287636132,-6.359327938558174
266,3,0,7,1958755345.0,-19.9541990414962,-4.372783166128753
267,3,0,7,1958738974.0,-30.42234838983801,-40.88347637311485
268,3,0,7,1958734880.0,-14.26558160338955,56.29840621373092
269,3,0,7,1958726694.0,-19.258790971505498,-11.74727284357538
270,3,0,7,1958710304.0,-30.093248807854135,-37.2280785567403
271,3,0,7,1958706209.0,-13.803483790082778,54.90976980880694
272,3,0,7,1958698019.0,-19.684459205776175,-14.134776637410166
273,3,0,7,1958689814.0,-20.215145864661654,-1.3074842434856668
274,3,0,7,1958681583.0,-19.6445409263685,1.361835993571601
275,3,0,7,1958673334.0,-19.89237836830909,-0.597657433496914
276,3,0,6,1958660948.0,-28.075361729355812,-18.548378644169755
277,3,0,6,1958652686.0,-20.22017717820049,19.2245489459966
278,3,0,6,1958644404.0,-19.8147428714848,0.9700044118389415
279,3,0,6,1958636109.0,-20.11316434269858,-0.7235925369394357
280,3,0,6,1958627810.0,-20.16015805397892,-0.11415841028493875
281,3,0,6,1958619484.0,-18.571460914699,3.5436496309669865
282,3,0,6,1958611113.0,-20.363367813478714,-4.359008394141835
283,3,0,6,1958602751.0,-19.720421730671912,1.516284130953556
284,3,0,6,1958594398.0,-20.384605406411822,-1.6208694058827058
285,3,0,6,1958586043.0,-20.252794266890135,0.31951452912233236
286,3,0,6,1958573507.0,-28.317425109866438,-18.21710114348281
287,3,0,6,1958565161.0,-20.29196057272042,19.51262999826659
288,3,0,6,1958556788.0,-19.86363540271493,1.016134600596553
289,3,0,6,1958548404.0,-20.540329869158878,-1.6578634973035724
290,3,0,6,1958540005.0,-20.2064697120569,0.8032069475584785
291,3,0,6,1958531586.0,-19.03090561897063,2.657328578759431
292,3,0,6,1958518950.0,-16.407920913903595,15.739817968059661
293,3,0,6,1958510504.0,-30.08500346836518,-48.71833721147213
294,3,0,6,1958502061.0,-20.449563245365823,23.33774064161638
295,3,0,6,1958493598.0,-18.924345445433705,3.410581179893631
296,3,0,6,1958485079.0,-20.84063912277632,-4.687966308575585
297,3,0,6,1958476556.0,-20.20805708988129,1.4998537879591611
298,3,0,6,1958468046.0,-20.896626099174522,-1.6908071833936191
299,3,0,6,1958459538.0,-20.655903236860382,0.5844320816714786
300,3,0,6,1958446794.0,-28.781073754038335,-18.349900495844043
301,3,0,6,1958438296.0,-20.54718129474837,19.90859980259972
302,3,0,6,1958429790.0,-20.287017982486066,0.6204958610684799
303,3,0,6,1958421262.0,-20.88580200397057,-1.4664733250312656
304,3,0,6,1958412704.0,-20.597264952085844,0.6944466120779939
305,3,0,6,1958404132.0,-19.283225469562886,2.9560102213483357
306,3,0,6,1958395559.0,-20.895960130172014,-3.9309039039583378
307,3,0,6,1958386979.0,-20.41128031308491,1.153022798212078
308,3,0,6,1958378383.0,-21.04128227837759,-1.5421183326728651
309,3,0,6,1958369794.0,-20.39220936035322,1.5410444562217174
310,3,0,5,1958361176.0,-19.901179250123878,1.1339148573778406
311,3,0,5,1958348200.0,-31.27530669118492,-27.414405368665722
312,3,0,5,1958339548.0,-20.701151288077583,25.300183858456773
313,3,1,5,1958330906.0,-21.05802310346831,-0.8695921006103506
314,3,1,5,1958322262.0,-20.62670750184901,1.0292249832930822
315,3,1,5,1958313623.0,-21.014088184190687,-0.9422909850190986
316,3,1,5,1958304994.0,-19.394806932104387,3.639546558464484
317,3,1,5,1958296341.0,-21.282655551515866,-4.643295030664424
318,3,1,5,1958287668.0,-21.17908627852818,0.25291163016379603
319,3,1,5,1958278976.0,-20.93779598437859,0.5812341177996865
320,3,1,5,1958270275.0,-21.267272205128204,-0.8053166844959182
321,3,1,5,1958257205.0,-29.367093416188997,-18.199556706935837
322,3,1,5,1958248483.0,-21.273970393114677,19.740066450437727
323,3,1,5,1958239767.0,-21.030635485244204,0.5871371900251718
324,3,1,5,1958231030.0,-21.121402909510085,-0.21942718770494551
325,3,1,5,1958222253.0,-21.471802979294253,-0.8572087572446871
326,3,1,5,1958213463.0,-20.90255820387799,1.3536600739922497
327,3,1,5,1958204702.0,-20.149310382190052,1.7323849051362665
328,3,1,5,1958195939.0,-20.77709776823064,-1.4884856667154216
329,3,1,5,1958187176.0,-21.44255641561169,-1.6283389922086997
330,3,1,5,1958178424.0,-21.352110637505817,0.22065907916041128
331,3,1,5,1958169665.0,-20.87974352713839,1.1260308385805824
332,3,1,5,1958160886.0,-21.42545956941697,-1.3318392755691884
333,3,1,5,1958147686.0,-29.718095974235105,-18.669800345289495
334,3,1,5,1958134457.0,-17.616715810321843,16.013709295571328
335,3,1,5,1958130044.0,-14.954725338935122,9.020923715035316
336,3,1,5,1958112389.0,-17.74559671432684,51.07679227007714
337,3,1,5,1958107980.0,-14.884647726980038,9.658475355299936
338,3,1,5,1958099128.0,-21.6124215658653,-16.42606014525398
339,3,1,5,1958090239.0,-21.55968788295842,0.12790209746779385
340,3,0,5,1958076897.0,-30.129975754051582,-19.35411225912751
341,3,0,5,1958068020.0,-21.62311203205761,20.72151259458401
342,3,0,5,1958059145.0,-21.035515370705244,1.3927209692003095
343,3,0,5,1958050262.0,-21.990203878888035,-2.3633676613498866
344,3,0,5,1958050262.0,-21.990203878888035,-2.3633676613498866
345,3,0,5,1958036964.0,-18.710451054008722,4.614652932708019
346,3,0,5,1958028080.0,-21.689287972060534,-7.272495693092192
347,3,0,5,1958014726.0,-30.08256921209517,-18.90755307922135
348,3,0,5,1958001353.0,-16.31361963737796,19.67809934718893
349,3,0,5,1957996892.0,-15.103963629318695,4.095628861177762
350,3,0,5,1957983509.0,-32.74360988858426,-43.158163019204686
351,3,0,5,1957974583.0,-21.51011634817581,27.07077672537163
352,3,0,5,1957965627.0,-21.4824354477868,0.06639718130231756
353,3,0,5,1957956621.0,-22.08096207634302,-1.4674709956508303
354,3,0,5,1957947623.0,-21.423902924613984,1.564433372124038
355,3,0,5,1957938647.0,-21.93176785739252,-1.2409063957897823
356,3,0,5,1957929676.0,-20.111765024319844,4.080199456287375
357,3,0,5,1957920702.0,-21.792313626679018,-4.081016515209294
358,3,0,5,1957911748.0,-21.884387865509005,-0.22503778813680453
359,3,0,5,1957902777.0,-21.398487934485896,1.159015027462438
360,3,0,5,1957893793.0,-21.928321191806333,-1.2932272756704715
361,3,0,5,1957880291.0,-30.34913858949625,-18.927903587567204
362,3,0,5,1957871274.0,-22.10147216456288,20.215766875154117
363,3,0,5,1957862263.0,-21.653989540506476,1.0753283831845297
364,3,0,5,1957853243.0,-21.833230655586334,-0.4338594909648592
365,3,0,5,1957844232.0,-21.959719565394224,-0.30825224586768385
366,3,0,5,1957835184.0,-20.302836824309864,3.7178846075653187
367,3,0,5,1957821562.0,-18.24974862733813,15.713524431797625
368,3,0,5,1957812502.0,-31.04100166639438,-43.82486831132641
369,3,0,5,1957803435.0,-22.167028659361158,21.695115690890344
370,3,0,5,1957794400.0,-20.128292686036012,4.541923008371781
371,3,0,5,1957785364.0,-22.097679986006646,-4.8161675877884855
372,3,0,5,1957776320.0,-22.02990032870666,0.16510162479352075
373,3,0,5,1957767254.0,-21.787406213258468,0.5827617248615218
374,3,0,5,1957758160.0,-22.167141614459233,-0.9256266125402303
375,3,0,5,1957744513.0,-30.775668954244853,-19.41329138952212
376,3,0,5,1957735418.0,-22.04785278002543,21.15773568997412
377,3,0,5,1957726303.0,-21.966835761893815,0.1952482206489907
378,3,0,5,1957717196.0,-22.017134433108534,-0.12160235049315878
379,3,0,5,1957708084.0,-22.24592435855646,-0.5585649007368698
380,3,0,5,1957698940.0,-20.54683155255545,3.8179105071152195
381,3,0,5,1957685203.0,-18.410681154916066,15.780933318855567
382,3,0,5,1957676070.0,-31.637411985464155,-45.81840934051137
383,3,0,5,1957666948.0,-22.225060173104854,22.93248031134816
384,3,0,5,1957657824.0,-20.410042504533333,4.060125795925442
385,3,0,5,1957648707.0,-22.295766758789572,-4.611568294865582
386,3,0,5,1957639571.0,-22.268224862854485,0.06713103457003734
387,3,0,5,1957630402.0,-22.02484014432163,0.5846340407085671
388,3,0,5,1957621230.0,-22.423732972720913,-0.9752143773178061
389,3,0,5,1957612047.0,-21.809905793884486,1.4578583190839987
390,3,0,5,1957598265.0,-31.792925821141786,-23.02927116511132
391,3,0,5,1957589083.0,-22.097830690842322,23.332669431601765
392,3,0,5,1957579906.0,-22.11498294053433,-0.04133395546807431
393,3,0,5,1957570715.0,-22.501662423534906,-0.9466794899995642
394,3,0,5,1957561482.0,-21.80764096857754,1.639225681165389
395,3,0,5,1957552271.0,-21.205189167352767,1.3869400075109908
396,3,1,5,1957543055.0,-21.899442334145373,-1.649713236921928
397,3,1,5,1957533830.0,-22.579630252100838,-1.6648663077919452
398,3,1,5,1957524611.0,-22.48098173023256,0.24055923829430412
399,3,1,5,1957515383.0,-22.06043733941294,1.0053525338229137
400,3,4,5,1957506144.0,-22.467053951762523,-0.9887950392186395
401,3,4,6,1957487647.0,-18.704656277456646,50.80343968093638
402,3,4,6,1957483021.0,-16.235336209522217,8.666286535200108
403,3,4,6,1957473768.0,-21.849957725481364,-13.258320843865283
404,3,6,6,1957459875.0,-31.931319783001808,-23.17074754962257
405,3,6,6,1957450637.0,-22.138601503828134,23.467967917501575
406,3,6,6,1957441359.0,-22.38924832403199,-0.6048495256707375
407,3,9,6,1957432050.0,-22.75601814663714,-0.8965754365497556
408,3,9,6,1957422756.0,-22.09104690921455,1.5805800300388244
409,3,9,6,1957408831.0,-18.757286618455307,10.588579900411595
410,3,9,6,1957394914.0,-14.37542638209881,52.95807238441623
411,3,11,6,1957394914.0,-14.37542638209881,52.95807238441623
412,3,11,6,1957381009.0,-27.914515445364476,-27.179943241473907
413,3,11,5,1957371713.0,-21.208795683202787,15.299079210897421
414,3,12,5,1957357764.0,-17.88266163531247,17.807557341586445
415,3,12,5,1957348459.0,-33.27195116794544,-55.027586226667175
416,3,12,5,1957339156.0,-22.544262833371853,25.996756466637002
417,3,12,5,1957329847.0,-20.83499249519744,3.8256133492456206
418,3,15,5,1957320536.0,-22.67764040648046,-4.487907499498297
419,3,15,5,1957301827.0,-34.92770909090909,-47.42841107257777
420,3,15,5,1957292462.0,-18.660844871185475,-9.287096710274165
421,3,16,5,1957283124.0,-31.532413454633282,-43.4645129988161
422,3,16,5,1957283124.0,-31.532413454633282,-43.4645129988161
