record_num,mode,Rope_S,Touch_S,cur_pos_abs,Weight
387,2,210,1123,1952320230.0,1197.9
388,2,364,1080,1952320328.0,1198.6200000000001
389,2,543,1024,1952320357.0,1219.41
390,2,816,985,1952320354.0,1341.18
391,2,944,959,1952320334.0,1433.25
392,2,1117,959,1952320287.0,1618.2
393,2,1163,915,1952320267.0,1705.23
394,2,1184,838,1952320269.0,1769.7600000000002
395,2,1241,798,1952320277.0,1812.42
396,2,1427,748,1952320281.0,1816.02
397,2,1553,748,1952320276.0,1878.12
398,2,1732,746,1952320265.0,1951.5600000000002
399,2,1894,733,1952320245.0,2113.92
400,2,1941,716,1952320238.0,2215.17
401,2,2021,674,1952320238.0,2297.07
402,2,2113,674,1952320240.0,2406.87
403,2,2194,610,1952320240.0,2453.58
404,2,2375,581,1952320241.0,2506.05
405,2,2549,543,1952320240.0,2591.19
406,2,2671,491,1952320241.0,2664.0899999999997
407,2,2750,491,1952320239.0,2748.15
408,2,2902,500,1952320231.0,2862.36
409,2,2966,487,1952320202.0,2940.84
410,2,3058,457,1952320162.0,3049.29
411,2,3089,446,1952320135.0,3095.82
412,2,3111,434,1952320135.0,3150.0899999999997
413,2,3157,448,1952320135.0,3193.65
414,2,3224,448,1952320127.0,3226.41
415,2,3268,461,1952320114.0,3274.2000000000003
416,2,3276,458,1952320092.0,3320.1000000000004
417,2,3270,469,1952320068.0,3349.0800000000004
418,2,3239,479,1952319959.0,3358.53
419,2,3124,488,1952319890.0,3336.3
420,2,2933,488,1952319892.0,3267.54
421,2,2789,488,1952319892.0,3190.14
422,2,2672,457,1952319894.0,3047.5800000000004
423,2,2534,456,1952319903.0,2938.4100000000003
424,2,2436,456,1952319909.0,2787.48
425,2,2376,457,1952319915.0,2707.3799999999997
426,2,2271,457,1952319922.0,2595.96
427,2,2193,444,1952319932.0,2527.74
428,2,2085,444,1952319947.0,2462.76
429,2,2036,418,1952319968.0,2361.5099999999998
430,2,1978,371,1952319996.0,2322.63
431,2,1930,372,1952320027.0,2322.63
432,2,1919,372,1952320047.0,2322.63
433,2,1909,389,1952320057.0,2322.63
434,2,1902,389,1952320068.0,2322.63
435,2,1893,398,1952320080.0,2322.63
436,2,1888,397,1952320093.0,2322.63
437,2,1892,397,1952320095.0,2322.63
438,2,1895,395,1952320092.0,2322.63
439,2,1887,395,1952320091.0,2322.63
440,2,1858,395,1952320089.0,2322.63
441,2,1826,386,1952320089.0,2322.63
442,2,1805,282,1952320086.0,2322.63
443,2,1792,167,1952320085.0,2322.63
444,2,1774,167,1952320087.0,2322.63
445,2,1768,41,1952320091.0,2322.63
446,3,1793,41,1952320093.0,0
447,3,1838,22,1952320091.0,0
448,3,1856,21,1952320090.0,0
449,3,1850,22,1952320095.0,0
450,3,1857,20,1952320092.0,0
451,3,1869,21,1952320092.0,0
452,3,1868,20,1952320093.0,0
453,3,1867,20,1952320092.0,0
454,3,1873,20,1952320093.0,0
455,3,1873,20,1952320092.0,0
456,3,1867,20,1952320094.0,0
457,3,1869,20,1952320094.0,0
458,3,1870,20,1952320092.0,0
459,3,1867,20,1952320091.0,0
460,3,1867,20,1952320093.0,0
461,3,1879,19,1952320094.0,0
462,3,1889,20,1952320094.0,0
463,3,1904,19,1952320094.0,0
464,3,1908,19,1952320095.0,0
465,3,1912,19,1952320093.0,0
466,3,1918,18,1952320093.0,0
467,3,1923,18,1952320095.0,0
468,3,1925,17,1952320095.0,0
469,3,1929,17,1952320095.0,0
470,3,1943,17,1952320095.0,0
471,3,1949,17,1952320094.0,0
472,3,1955,18,1952320095.0,0
473,3,1955,18,1952320362.0,0
474,3,1957,17,1952323758.0,0
475,3,1948,17,1952332237.0,0
476,3,1903,17,1952348101.0,0
477,3,1865,19,1952369449.0,0
478,3,1848,19,1952398406.0,0
479,3,1851,18,1952432440.0,0
480,3,1839,19,1952472632.0,0
481,3,1804,19,1952521600.0,0
482,3,1785,19,1952577278.0,0
483,3,1784,19,1952636532.0,0
484,3,1767,19,1952698758.0,0
485,3,1723,19,1952777378.0,0
486,3,1684,18,1952867238.0,0
487,3,1676,18,1952956361.0,0
488,3,1677,17,1953047387.0,0
489,3,1680,17,1953144337.0,0
490,3,1678,18,1953247657.0,0
491,3,1676,14,1953357075.0,0
492,3,1680,14,1953472767.0,0
493,3,1686,14,1953594719.0,0
494,3,1695,12,1953735558.0,0
495,3,1699,12,1953870702.0,0
496,3,1708,13,1954025554.0,0
497,3,1712,12,1954173257.0,0
498,3,1703,11,1954326945.0,0
499,3,1671,11,1954494593.0,0
500,3,1662,11,1954667813.0,0
501,3,1669,12,1954835375.0,0
502,3,1696,13,1954995299.0,0
503,3,1731,13,1955171253.0,0
504,3,1771,12,1955339124.0,0
505,3,1780,12,1955515124.0,0
506,3,1753,14,1955675397.0,0
507,3,1727,13,1955851236.0,0
508,3,1729,13,1956019070.0,0
509,3,1763,13,1956187057.0,0
510,3,1770,11,1956355298.0,0
511,3,1759,11,1956523335.0,0
512,3,1756,11,1956691209.0,0
513,3,1773,11,1956875281.0,0
514,3,1777,12,1957035213.0,0
515,3,1759,11,1957203112.0,0
516,3,1739,12,1957363229.0,0
517,3,1728,11,1957531232.0,0
518,3,1735,11,1957699081.0,0
519,3,1738,11,1957874991.0,0
520,3,1724,11,1958059323.0,0
521,3,1695,11,1958235343.0,0
522,3,1688,11,1958403274.0,0
523,3,1699,12,1958571226.0,0
524,3,1722,13,1958739142.0,0
525,3,1700,12,1958907186.0,0
526,3,1667,12,1959067263.0,0
527,3,1582,12,1959235476.0,0
528,3,1538,13,1959419261.0,0
529,3,1569,14,1959579114.0,0
530,3,1628,13,1959755197.0,0
531,3,1626,11,1959931183.0,0
532,3,1569,11,1960099144.0,0
533,3,1486,11,1960267244.0,0
534,3,1463,11,1960435170.0,0
535,3,1441,11,1960603071.0,0
536,3,1398,11,1960771045.0,0
537,3,1332,12,1960939303.0,0
538,3,1264,13,1961115274.0,0
539,3,1231,12,1961282861.0,0
540,3,1148,9,1961450854.0,0
541,3,820,30,1961618931.0,0
542,3,347,19,1961787035.0,0
543,3,177,19,1961963303.0,0
544,3,23,11,1962131243.0,0
545,3,0,10,1962306715.0,0
546,3,0,11,1962471069.0,0
547,3,0,10,1962637236.0,0
548,3,0,10,1962789521.0,0
549,3,0,10,1962935655.0,0
550,3,0,10,1963075699.0,0
551,3,0,11,1963209471.0,0
552,3,0,11,1963337064.0,0
553,3,0,11,1963458202.0,0
554,3,0,11,1963572965.0,0
555,3,0,11,1963681500.0,0
556,3,0,10,1963788413.0,0
557,3,0,11,1963883528.0,0
558,3,0,11,1963957372.0,0
559,3,0,11,1964001694.0,0
560,3,0,11,1964033145.0,0
561,3,0,11,1964061724.0,0
562,3,0,10,1964086828.0,0
563,3,0,11,1964110076.0,0
564,3,0,11,1964131669.0,0
565,3,0,11,1964151725.0,0
566,3,0,11,1964170099.0,0
567,3,0,11,1964186908.0,0
568,3,0,11,1964202106.0,0
569,3,0,11,1964215688.0,0
570,3,0,11,1964227697.0,0
571,3,0,11,1964238956.0,0
572,3,0,10,1964244342.0,0
573,3,0,11,1964240132.0,0
574,3,0,11,1964227833.0,0
575,3,0,11,1964210294.0,0
576,3,0,11,1964188826.0,0
577,3,0,11,1964163186.0,0
578,3,0,11,1964133759.0,0
579,3,0,11,1964100625.0,0
580,3,0,10,1964064410.0,0
581,3,0,10,1964023246.0,0
582,3,0,11,1963979174.0,0
583,3,0,11,1963934827.0,0
584,3,0,11,1963888234.0,0
585,3,0,11,1963837284.0,0
586,3,0,11,1963784526.0,0
587,3,0,11,1963732512.0,0
588,3,0,11,1963679128.0,0
589,3,0,11,1963624339.0,0
590,3,0,11,1963565708.0,0
591,3,0,11,1963500505.0,0
592,3,0,11,1963442405.0,0
593,3,0,11,1963383547.0,0
594,3,0,11,1963321010.0,0
595,3,0,11,1963252007.0,0
596,3,0,11,1963190839.0,0
597,3,0,11,1963129279.0,0
598,3,1,11,1963064132.0,0
599,3,0,11,1963001530.0,0
600,3,1,11,1962938501.0,0
601,3,1,11,1962872298.0,0
602,3,1,11,1962808656.0,0
603,3,2,12,1962744977.0,0
604,3,2,11,1962677962.0,0
605,3,2,11,1962613955.0,0
606,3,3,11,1962549870.0,0
607,3,4,11,1962482845.0,0
608,3,6,10,1962418838.0,0
609,3,9,11,1962355110.0,0
610,3,11,11,1962291764.0,0
611,3,12,11,1962226260.0,0
612,3,14,11,1962164693.0,0
613,3,15,10,1962104416.0,0
614,3,14,10,1962045490.0,0
615,3,13,11,1961987995.0,0
616,3,13,10,1961931963.0,0
617,3,14,11,1961871893.0,0
618,3,19,10,1961820694.0,0
619,3,30,11,1961762622.0,0
620,3,33,10,1961710899.0,0
621,3,32,10,1961660875.0,0
622,3,24,11,1961613719.0,0
623,3,17,11,1961567847.0,0
624,3,14,11,1961524466.0,0
625,3,8,11,1961484345.0,0
626,3,8,11,1961444569.0,0
627,3,8,10,1961403991.0,0
628,3,6,11,1961360344.0,0
629,3,4,11,1961315602.0,0
630,3,4,11,1961269452.0,0
631,3,3,11,1961219731.0,0
632,3,4,11,1961173034.0,0
633,3,4,11,1961120334.0,0
634,3,4,11,1961068599.0,0
635,3,4,10,1961018166.0,0
636,3,4,11,1960969188.0,0
637,3,5,11,1960914566.0,0
638,3,5,11,1960861500.0,0
639,3,5,11,1960807762.0,0
640,3,5,11,1960751023.0,0
641,3,12,11,1960696286.0,0
642,3,24,11,1960633432.0,0
643,3,26,13,1960563002.0,0
644,3,20,12,1960492338.0,0
645,3,18,12,1960436889.0,0
646,3,18,12,1960388157.0,0
647,3,16,12,1960338407.0,0
648,3,17,12,1960291949.0,0
649,3,17,12,1960244111.0,0
650,3,17,12,1960198970.0,0
651,3,17,13,1960156481.0,0
652,3,17,12,1960112464.0,0
653,3,17,12,1960064824.0,0
654,3,17,12,1960021796.0,0
655,3,17,12,1959979164.0,0
656,3,17,12,1959936875.0,0
657,3,16,12,1959894958.0,0
658,3,16,12,1959851460.0,0
659,3,16,12,1959804201.0,0
660,3,16,12,1959765020.0,0
661,3,17,12,1959724019.0,0
662,3,16,13,1959682908.0,0
663,3,16,12,1959642025.0,0
664,3,17,13,1959599397.0,0
665,3,17,13,1959556639.0,0
666,3,17,13,1959513971.0,0
667,3,17,12,1959473573.0,0
668,3,17,12,1959431207.0,0
669,3,17,12,1959391058.0,0
670,3,18,13,1959351010.0,0
671,3,18,13,1959309167.0,0
672,3,17,12,1959269361.0,0
673,3,17,12,1959228043.0,0
674,3,17,12,1959186666.0,0
675,3,17,12,1959145497.0,0
676,3,18,12,1959102624.0,0
677,3,19,12,1959063500.0,0
678,3,19,12,1959026345.0,0
679,3,19,12,1958983825.0,0
680,3,18,12,1958945373.0,0
681,3,18,12,1958907123.0,0
682,3,18,12,1958869037.0,0
683,3,18,12,1958831257.0,0
684,3,18,12,1958793466.0,0
685,3,18,12,1958753982.0,0
686,3,18,12,1958716262.0,0
687,3,18,12,1958678748.0,0
688,3,18,12,1958639450.0,0
689,3,18,12,1958598433.0,0
690,3,18,12,1958561108.0,0
691,3,18,12,1958523749.0,0
692,3,18,12,1958482790.0,0
693,3,18,12,1958445481.0,0
694,3,18,12,1958406409.0,0
695,3,18,12,1958367440.0,0
696,3,18,12,1958328435.0,0
697,3,18,12,1958291331.0,0
698,3,18,13,1958254122.0,0
699,3,18,12,1958216943.0,0
700,3,18,12,1958178161.0,0
701,3,17,12,1958128642.0,0
702,3,17,12,1958080882.0,0
703,3,17,12,1958031385.0,0
704,3,17,12,1957992221.0,0
705,3,17,12,1957952897.0,0
706,3,17,13,1957915500.0,0
707,3,17,12,1957876011.0,0
708,3,17,12,1957836459.0,0
709,3,17,12,1957796774.0,0
710,3,17,12,1957760754.0,0
711,3,17,12,1957722794.0,0
712,3,17,12,1957682911.0,0
713,3,17,12,1957643037.0,0
714,3,17,12,1957604808.0,0
715,3,17,13,1957566589.0,0
