record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
135,3,148,10,1955842236.0,-6.734742802364594,1.4651061481527465
136,3,148,10,1955839205.0,-7.366828199571188,-1.5362799500754507
137,3,150,10,1955836147.0,-7.274789650048211,0.2189539200376725
138,3,150,10,1955833107.0,-7.470520365596438,-0.48099022916966894
139,3,150,10,1955830081.0,-7.3542495677367015,0.2825791357899436
140,3,152,10,1955825495.0,-10.308740095396324,-6.641315953762187
141,3,152,10,1955822405.0,-7.502401945007236,6.813681811594532
142,3,152,10,1955819329.0,-7.279214118709095,0.5281638414542987
143,3,152,10,1955816254.0,-7.531817799579537,-0.618720292624165
144,3,157,10,1955813162.0,-7.439217557505879,0.22279215610079284
145,3,157,10,1955810042.0,-7.027294855547202,0.9277891937042666
146,3,157,10,1955806932.0,-7.572879791001451,-1.3285045440438308
147,3,157,10,1955800692.0,-11.619907523455478,-15.783411768780663
148,3,159,10,1955799124.0,-5.977702846755135,21.50983607008085
149,3,159,10,1955795961.0,-7.04021627679898,-2.364946046320643
150,3,159,10,1955792800.0,-7.681457093858633,-1.55826125374077
151,3,162,10,1955789655.0,-7.515860110535013,0.39574046466992846
152,3,162,10,1955786493.0,-7.695032926022628,-0.4360343816019519
153,3,162,10,1955783308.0,-7.773557311608961,-0.19165268813634
154,3,162,10,1955778565.0,-10.6485300674446,-6.454613922327613
155,3,168,10,1955775399.0,-7.754710619014249,7.088039294457612
156,3,168,10,1955772221.0,-7.514233108968939,0.5685978816692514
157,3,168,10,1955769022.0,-7.862630234983885,-0.8563044003709308
158,3,168,10,1955765841.0,-7.715307363673162,0.3573219848667386
159,3,171,10,1955762651.0,-7.179946208746982,1.2049731331105433
160,3,171,10,1955759460.0,-7.766959182915506,-1.4288015701061616
161,3,171,10,1955753073.0,-11.913723570855257,-15.932839306059225
162,3,171,10,1955751481.0,-6.040101282677521,22.284719545719614
163,3,174,10,1955748280.0,-7.15822515674984,-2.5004006384714335
164,3,174,10,1955745063.0,-7.822073024927536,-1.6141331993560493
165,3,174,10,1955741837.0,-7.688842313899307,0.31754182531455083
166,3,177,10,1955738616.0,-7.855936026051055,-0.407537259552787
167,3,177,10,1955735391.0,-7.84243413729128,0.03283338707831778
168,3,177,10,1955730521.0,-10.91204684010898,-6.877978972102725
169,3,177,10,1955727281.0,-7.9624684830374415,7.248742193343049
170,3,184,10,1955724058.0,-7.659494471074848,0.7200210268404745
171,3,184,10,1955720828.0,-7.879719606816728,-0.537248396290764
172,3,184,10,1955717581.0,-7.866742772643253,0.03143991883152961
173,3,184,10,1955714344.0,-7.288078827634334,1.302857104088619
174,3,187,10,1955711126.0,-7.852728806143821,-1.3778878656401299
175,3,187,10,1955704655.0,-12.060714647762516,-16.34123184667386
176,3,187,10,1955703040.0,-6.209938540520719,22.497188879454253
177,3,187,10,1955699832.0,-7.145686262347318,-2.084339040174291
178,3,192,10,1955696604.0,-7.910267183921476,-1.8736181454090794
179,3,192,10,1955693376.0,-7.703239253527538,0.4940476084222914
180,3,192,10,1955690133.0,-7.909133545761136,-0.5021416754811892
181,3,196,10,1955686911.0,-7.852438981987217,0.13817212993329536
182,3,196,10,1955682067.0,-10.879944616043698,-6.799978039491075
183,3,196,10,1955678815.0,-7.942166419005473,7.174761175585311
184,3,196,10,1955675579.0,-7.619157821937802,0.7605233247531845
185,3,206,10,1955672360.0,-8.00229052631579,-0.9524508265193288
186,3,206,10,1955669134.0,-7.80369381394544,0.4804054357701175
187,3,206,10,1955665887.0,-7.3524294595907795,1.0218322553188843
188,3,206,10,1955662641.0,-7.919673540806236,-1.3839765684476253
189,3,211,10,1955659428.0,-7.634431651937457,0.6777652364887117
190,3,211,10,1955652973.0,-11.7318622522055,-13.997441631192057
191,3,211,10,1955651360.0,-5.440621111379172,21.220247593029704
192,3,211,10,1955648156.0,-7.838631600559963,-5.866766791188142
193,3,217,10,1955641774.0,-11.86365469054797,-15.851654023530443
194,3,217,10,1955638572.0,-6.406516719556491,-3.3732633866337
195,3,217,10,1955635388.0,-10.772496520125838,-14.771514512742772
196,3,229,10,1955632212.0,-7.853038674762719,7.218707609879095
197,3,229,10,1955629030.0,-7.703922493650427,0.3610243563288
198,3,229,10,1955625848.0,-7.158866774660731,1.226266900381568
199,3,229,10,1955622692.0,-7.692929286918115,-1.3018077127978132
200,3,235,10,1955619547.0,-7.525292988761481,0.4011167755739427
201,3,235,10,1955616398.0,-7.649194009382057,-0.3009663209549812
202,3,235,10,1955613236.0,-7.100160205578457,1.232836168653919
203,3,243,10,1955608514.0,-11.500785952035304,-10.71805479987628
204,3,243,10,1955605370.0,-7.611042234791643,9.416349781951954
205,3,243,10,1955602233.0,-7.538404748481724,0.1745523658643529
206,3,243,10,1955599093.0,-7.708132131569705,-0.4166500303145583
207,3,250,10,1955594451.0,-5.672261736379614,6.112474077049666
208,3,250,10,1955589837.0,-5.412802451384796,19.00045209193999
209,3,250,10,1955588293.0,-5.849521611417217,-1.654532490109855
210,3,266,10,1955583679.0,-10.596571568745551,-10.902135806944129
211,3,266,10,1955580635.0,-7.222231799977373,8.005999994062362
212,3,266,10,1955577599.0,-7.378125583173996,-0.37885504283952054
213,3,266,10,1955574558.0,-7.352362499423565,0.0622885665360663
214,3,274,10,1955571548.0,-7.183416807965861,0.4031918005484012
215,3,274,10,1955568581.0,-6.8466659154929586,0.7770882566585955
216,3,274,10,1955564127.0,-5.932877683264838,4.536500143621103
217,3,274,10,1955561156.0,-10.516733212929362,-16.225912383740425
218,3,283,10,1955558203.0,-6.5557506547398505,8.793502878179483
219,3,283,10,1955553816.0,-5.899184413488327,4.937666057595561
220,3,283,10,1955550900.0,-9.95004105434429,-13.822424513641984
221,3,304,10,1955547980.0,-7.132588480577718,6.882099237062155
222,3,304,10,1955545097.0,-6.470211585424581,1.4865482694892103
223,3,304,10,1955540817.0,-5.741650671018528,4.795296034788649
224,3,304,10,1955537979.0,-10.002045838164861,-15.015034443443856
225,3,314,10,1955535132.0,-6.418610776177166,8.078916369724379
226,3,314,10,1955530886.0,-5.448910883032825,5.809544128620956
227,3,314,10,1955528099.0,-9.874577840851495,-15.680514127256867
228,3,325,10,1955523935.0,-4.909435669824086,6.5697053251262245
229,3,325,10,1955521164.0,-9.724243962516734,-16.896560978308187
230,3,325,10,1955518452.0,-6.624127910552061,7.572111086198252
231,3,325,10,1955515784.0,-6.341608904000907,0.6715236309948609
232,3,335,10,1955513123.0,-6.484077699413234,-0.3471547310016298
233,3,335,10,1955510472.0,-5.912527865574816,1.2747281475421737
234,3,335,10,1955507818.0,-6.452027366834753,-1.3115544636483847
235,3,353,10,1955505208.0,-6.407828049637088,0.10851403238084556
236,3,353,10,1955502638.0,-6.142086199430199,0.6351009146952434
237,3,353,10,1955500057.0,-6.280384419562568,-0.33652304803276434
238,3,353,10,1955496231.0,-8.597132274724098,-5.205799204915581
239,3,362,10,1955493732.0,-6.021465902223244,6.206197373956353
240,3,362,10,1955491288.0,-5.943572201542296,0.1894299648291881
241,3,362,10,1955488856.0,-5.840899752633989,0.2465869578251878
242,3,362,10,1955486426.0,-5.909868212918937,-0.16773436672097755
243,3,372,10,1955484016.0,-5.389928889836835,1.1628365055777723
244,3,372,10,1955481620.0,-5.839707353129176,-1.0962331383002626
245,3,372,10,1955479275.0,-5.580189992057188,0.6175506102426438
246,3,372,10,1955476975.0,-5.61290463722581,-0.07983660155311101
247,3,386,10,1955474699.0,-5.5414383839322,0.17400080806547982
248,3,386,10,1955471336.0,-7.585203458808346,-4.609685969355408
249,3,386,10,1955469119.0,-5.405948472763211,5.313910763902711
250,3,386,10,1955466958.0,-5.154917217767161,0.5988178336773893
251,3,392,10,1955464853.0,-5.148711173314672,0.015179634401242348
252,3,392,10,1955462772.0,-5.020041769137862,0.3103920150781696
253,3,392,10,1955460702.0,-4.691818038368009,0.7439449375103581
254,3,399,10,1955457679.0,-3.880823164685282,4.020100154584414
255,3,399,10,1955455686.0,-7.084708765149589,-11.389160258979443
256,3,399,10,1955453757.0,-4.687065470976712,5.8257703970122074
257,3,399,10,1955451892.0,-4.169043841603155,1.1579918947759031
258,3,406,10,1955450064.0,-4.444746499710145,-0.67036565896161
259,3,406,10,1955448257.0,-4.323506747290359,0.29008350173035646
260,3,406,10,1955446481.0,-4.363845286467487,-0.09911663516390223
261,3,406,10,1955444735.0,-4.262910986669771,0.2464340982471366
262,3,417,10,1955442207.0,-5.6553418913008695,-3.114981339280939
263,3,417,10,1955439828.0,-3.0656434753237005,3.2075203334598883
264,3,417,10,1955439056.0,-2.6521440642149234,1.4205440527571367
265,3,421,10,1955437524.0,-3.748934497082847,-2.6839396147839345
266,3,421,10,1955434516.0,-2.9611585074340527,8.723643164256352
267,3,421,10,1955432402.0,-5.079707575205895,-9.361841818093891
268,3,421,10,1955431713.0,-2.3087604505872013,9.285127912899805
269,3,425,10,1955430358.0,-3.2937014894233556,-2.39417104546777
270,3,425,10,1955429054.0,-3.1223225529485643,0.4103530049505983
271,3,425,10,1955427817.0,-2.996450504187121,0.30490651897679333
272,3,426,10,1955426634.0,-2.884971005291005,0.27186400845280156
273,3,426,10,1955424910.0,-3.862703042735043,-2.1906545916558104
274,3,426,10,1955423781.0,-2.7486470954260502,2.7122645205606553
275,3,426,10,1955422689.0,-2.5952968993653673,0.3644590552686461
276,3,427,10,1955421664.0,-2.51736831010657,0.19139020590381225
277,3,427,10,1955420680.0,-2.37864972393522,0.33532817754183514
278,3,427,10,1955419720.0,-2.1565699962508704,0.49888591406211674
279,3,427,10,1955418789.0,-2.2622658154220496,-0.25683355375294226
280,3,426,10,1955417918.0,-2.0764117221780154,0.44306500324532555
281,3,426,10,1955417128.0,-1.939874808266495,0.33527154391824004
282,3,426,10,1955416048.0,-2.420566591856364,-1.0773578447569316
283,3,426,10,1955415362.0,-1.6614462085691188,1.8385388960060198
284,3,425,10,1955414697.0,-1.6136604917558577,0.11595477186735813
285,3,425,10,1955414071.0,-1.4560163611157322,0.36666522914678695
286,3,425,10,1955413512.0,-1.3550343501126973,0.24478370957526036
287,3,425,10,1955413007.0,-1.1209375105842507,0.5196196604686292
288,3,420,10,1955412337.0,-0.786432,1.1952470971729767
289,3,420,10,1955411931.0,-1.506180279497612,-2.670124790102558
290,3,420,10,1955411559.0,-0.8550422446295485,1.4966412013367263
291,3,417,10,1955411236.0,-0.7678305327590116,0.2073183132767175
292,3,417,10,1955410730.0,-0.8283386602615426,-0.5004956700601727
293,3,417,10,1955410641.0,-0.3334164487316899,1.8541034400754797
294,3,417,10,1955410497.0,-0.32512234268181084,0.018726383259639327
295,3,415,10,1955410412.0,-0.20750587276642804,0.2871306851940922
296,3,415,10,1955410372.0,-0.09520608330495971,0.26729057776494974
297,3,415,10,1955410366.0,-0.014654296861352122,0.19673829854281086
298,3,411,10,1955410380.0,0.03139113439538116,0.10324416577667136
299,3,411,10,1955410398.0,0.04372102849200834,0.02994864728344902
300,3,411,10,1955410437.0,0.09353720036596523,0.11947859615486328
301,3,411,10,1955410496.0,0.14178876754712658,0.11595813970905504
302,3,410,10,1955410599.0,0.2499932365025172,0.26262510095334224
303,3,410,10,1955410753.0,0.3432655662432907,0.2079037602811528
304,3,410,10,1955410978.0,0.5516240355389291,0.5108246207625518
305,3,410,10,1955411287.0,0.7336351952903883,0.4321352515511063
306,3,409,10,1955412157.0,1.747472077841663,2.873673893544664
307,3,409,10,1955412413.0,0.8577582872663364,-2.9810913170356725
308,3,409,10,1955412961.0,1.3333789256294235,1.157267401072543
309,3,408,10,1955413530.0,1.389473088029809,0.13697948866592122
310,3,408,10,1955414112.0,1.3850913118474808,-0.010428110172857306
311,3,408,10,1955414717.0,1.4799684591158286,0.23209121561659887
312,3,408,10,1955415685.0,2.1843687910905474,1.5895352289249964
313,3,406,10,1955416735.0,1.4315167571701721,-0.9872447008609159
314,3,406,10,1955417101.0,1.236699640699267,-0.6582793932831575
315,3,406,10,1955417860.0,1.749163041758242,1.1810040070962986
316,3,406,10,1955419047.0,2.854724110091743,2.6588642265799747
317,3,406,10,1955419900.0,2.0431393478385016,-1.9439399318473067
318,3,406,10,1955420798.0,2.1740173113997114,0.3168496196690544
319,3,406,10,1955421761.0,2.3141484771399106,0.33674384610334607
320,3,406,10,1955422785.0,2.4948982259657275,0.44038303485281405
321,3,406,10,1955423840.0,2.3689655334868034,-0.28277744836186164
322,3,406,10,1955424905.0,2.591479816673435,0.5414472054457403
323,3,406,10,1955425960.0,2.575963860752125,-0.03788487366665233
324,3,405,10,1955427021.0,2.5246250320531005,-0.12215955895366927
325,3,405,10,1955428116.0,2.674097746724891,0.3650270771695775
326,3,405,10,1955429822.0,3.837748792705819,2.617702460049338
327,3,405,10,1955430985.0,2.8222492200879428,-2.4643102982119007
328,3,405,10,1955432152.0,2.8177725911001095,-0.01080901667732724
329,3,405,10,1955433387.0,2.9881542774733196,0.41224839266334057
330,3,405,10,1955434690.0,3.157055116399977,0.40923197060449107
331,3,405,10,1955436031.0,2.9851192357499206,-0.3827360959314585
332,3,405,10,1955437418.0,3.3568953537218698,0.8997934556919899
333,3,405,10,1955440264.0,5.308871711997184,7.264318193156605
334,3,405,10,1955440994.0,2.527106239683064,-9.629886140301256
335,3,405,10,1955442465.0,3.5077725760418446,2.338514263036545
336,3,406,10,1955443943.0,3.60900117133376,0.24718140661772306
337,3,406,10,1955445432.0,3.6439224318805064,0.08546028519532038
338,3,406,10,1955446969.0,3.6456739512526157,0.00415450133377586
339,3,407,10,1955448527.0,3.607953639575972,-0.08735117830531902
340,3,407,10,1955451763.0,3.3240449918838917,-9.429819687427731
341,3,407,10,1955452600.0,2.937521921178144,-1.3565352368449513
342,3,407,10,1955455180.0,5.793609765499518,6.413588537203403
343,3,407,10,1955456915.0,4.22057617445772,-3.8265752714539953
344,3,407,10,1955458616.0,4.109978169249381,-0.26722832861187706
345,3,407,10,1955460333.0,4.14100394916911,0.07482695234341924
346,3,407,10,1955462103.0,4.322514165938864,0.44326580974570484
347,3,407,10,1955463926.0,4.041767730204039,-0.6224420649055515
348,3,407,10,1955465801.0,4.56352347240759,1.2698904407516542
349,3,407,10,1955467727.0,4.5740498861899095,0.024999139025443734
350,3,407,10,1955469678.0,4.765366354530631,0.46729526463275156
351,3,407,10,1955471610.0,4.719782939017998,-0.11135808842582458
352,3,407,10,1955473546.0,4.357016979127542,-0.8164139703988718
353,3,407,10,1955476501.0,7.197960578430804,6.920135375069439
354,3,406,10,1955478512.0,4.768086684002261,-5.761237871620811
355,3,406,10,1955480577.0,4.995234880904319,0.5494714752056572
356,3,406,10,1955482679.0,5.138376855111319,0.3499131338059883
357,3,406,10,1955484809.0,5.0905228034188035,-0.11436720252428682
358,3,406,10,1955486937.0,4.895501816586222,-0.4486492459169831
359,3,406,10,1955490180.0,4.355376813144822,-3.036945912912986
360,3,406,10,1955492361.0,7.728121165835938,11.950929398893095
361,3,406,10,1955494593.0,4.9918345568945295,-6.119664001828614
362,3,405,10,1955496866.0,5.5047364120330275,1.2421423307435897
363,3,405,10,1955501434.0,8.495450344949585,11.388240931486532
364,3,405,10,1955502581.0,4.363993730043541,-15.71896317645762
365,3,404,10,1955504880.0,5.149367134465449,1.7591022170567274
366,3,404,10,1955507237.0,5.731996595349916,1.416898636461739
367,3,404,10,1955509637.0,5.851496599430332,0.29135577812852803
368,3,404,10,1955512049.0,5.764807822667959,-0.20719077048807846
369,3,404,10,1955514458.0,5.908472215659902,0.3523607614663934
370,3,404,10,1955518132.0,8.205907074924117,5.131338314048316
371,3,404,10,1955520635.0,6.088466573102129,-5.150605559678692
372,3,404,10,1955523168.0,6.09149247864228,0.007276857812441387
373,3,403,10,1955525699.0,6.085287144740614,-0.014919493726049206
374,3,403,10,1955528239.0,6.210161562226756,0.30531114471570653
375,3,403,10,1955530800.0,5.701795500822761,-1.1318232415791831
376,3,403,10,1955533411.0,6.339041296596434,1.547118887587809
377,3,402,10,1955538692.0,9.777087672489854,13.001393389720715
378,3,402,10,1955540019.0,4.585846097058581,-17.939890668861903
379,3,402,10,1955542697.0,6.363214430092907,4.2232172607745335
380,3,401,10,1955545413.0,6.619634879423558,0.6249667710554638
381,3,401,10,1955550915.0,9.82500860656433,11.098472049420273
382,3,401,10,1955552297.0,4.750473797738076,-17.44315820914538
383,3,401,10,1955555071.0,6.749622517693468,4.864275132094083
384,3,401,10,1955560687.0,10.437795580577058,14.047383110165818
385,3,401,10,1955562114.0,4.901942512694513,-19.016421511901743
386,3,401,10,1955564969.0,6.787630608774515,4.4831363360961
387,3,400,10,1955570714.0,10.56373127110489,13.084128167761806
388,3,400,10,1955572168.0,4.889375463801812,-19.08119398700756
389,3,400,10,1955575106.0,7.1536428375711125,5.513192675531214
390,3,399,10,1955578053.0,7.017095593528244,-0.3251323598512521
391,3,399,10,1955580999.0,7.2475919901460495,0.5670549347877583
392,3,399,10,1955583958.0,7.197254428206913,-0.12243739120364733
393,3,399,10,1955588454.0,10.10210038249317,6.52692291500866
394,3,398,10,1955591458.0,7.3228462257352085,-6.774983625890123
395,3,398,10,1955594482.0,7.179246785532349,-0.3409179297224275
396,3,398,10,1955597540.0,7.514313452457672,0.8233472736256062
397,3,398,10,1955600632.0,7.465769367336366,-0.11721181877878928
398,3,397,10,1955603725.0,6.992013728576048,-1.0709686162956524
399,3,397,10,1955606820.0,7.542923230679837,1.3426391216222715
400,3,397,10,1955609939.0,7.420325681225185,-0.2916684016266851
401,3,397,10,1955613088.0,7.66562002089379,0.5971207371151429
402,3,396,10,1955616262.0,7.548605633930596,-0.278290945394235
403,3,396,10,1955619447.0,7.747858856281174,0.48470513137566246
404,3,396,10,1955624265.0,11.026440045834017,7.503337260689827
405,3,396,10,1955627516.0,7.76873422060164,-7.784758758885288
406,3,391,10,1955630769.0,7.938599471693722,0.414538024155771
407,3,391,10,1955634022.0,7.748350793344312,-0.45315508694170226
408,3,391,10,1955637285.0,7.9371420008119244,0.45922850817504807
409,3,391,10,1955640584.0,7.380525333902283,-1.2452632347374526
410,3,388,10,1955643893.0,8.048568740431454,1.6248997519014896
411,3,388,10,1955647202.0,8.067281990234829,0.045622563649902644
412,3,388,10,1955650542.0,7.969153740258262,-0.2341314701574111
413,3,384,10,1955653909.0,8.182051893395133,0.5173578072390449
414,3,384,10,1955658954.0,11.32473303719561,7.054514365623183
415,3,384,10,1955662340.0,8.315911315142289,-7.389573125714447
416,3,384,10,1955665759.0,8.26341211017633,-0.1268858046476577
417,3,372,10,1955669184.0,8.24229227150152,-0.05082507535320643
418,3,372,10,1955672617.0,8.382747646271177,0.34296590802693655
419,3,372,10,1955676083.0,7.738864873036997,-1.4376577542226325
