record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
78,3,18,6,1950587276.0,-0.0064398955934285,-0.0277326773466295,1950587277.1803555,-6.644813703161986,1.6710700796003884e-05
79,3,18,6,1950587278.0,0.0050640555387865,0.0291283237245121,1950587277.165187,-6.762081498905087,1.452645401679297e-05
80,3,18,6,1950587277.0,-0.002610183583297,-0.0200311729707585,1950587277.1495678,-6.86271051341388,1.2282612602022643e-05
81,3,18,6,1950587276.0,-0.002723220360992,-0.00030782405456,1950587277.1336277,-6.946320687935427,9.997326507296714e-06
82,3,18,6,1950587278.0,0.0051231269085134,0.0200989164149727,1950587277.1174579,-7.012670411023331,7.68927442695239e-06
83,3,18,6,1950587277.0,-0.0026324634406577,-0.0204163080549114,1950587277.1011014,-7.061659804339713,5.37750690299544e-06
84,3,18,6,1950587278.0,0.0025418483728258,0.0131523160635971,1950587277.0846179,-7.0933330145682625,3.081309979253414e-06
85,3,18,6,1950587278.0,0.0,-0.006627679222639,1950587277.0681674,-7.107879454028514,8.200114803084209e-07
86,3,18,6,1950587276.0,-0.0055535306190003,-0.015420851168087,1950587277.0520458,-7.105633186772889,-1.3873558142846557e-06
87,3,18,6,1950587277.0,0.0025492639640187,0.0206561622383365,1950587277.036625,-7.087069116814244,-3.5225602199667824e-06
88,3,18,6,1950587277.0,0.0,-0.006720545594808,1950587277.0222485,-7.052794783473387,-5.568787895511443e-06
89,3,18,6,1950587277.0,0.0,0.0,1950587277.009204,-7.0035372983815725,-7.511271853224363e-06
90,3,18,6,1950587276.0,-0.0032132873668888,-0.0103252157022074,1950587276.997741,-6.940125705675022,-9.337852213305157e-06
91,3,18,6,1950587276.0,-0.0032132873668888,-0.0103252157022074,1950587276.9880297,-6.863469515181995,-1.103940801658651e-05
92,3,18,6,1950587277.0,0.0,-0.0089823886154187,1950587276.9800828,-6.774534585426224,-1.2610095095262725e-05
93,3,18,6,1950587276.0,-0.0037352426752159,-0.0139520378427544,1950587276.973744,-6.674318088753054,-1.4047328734171907e-05
94,3,18,6,1950587278.0,0.0037647464320976,0.0038977309910662,1950587276.9687362,-6.563824654413645,-1.53515039740079e-05
95,3,18,6,1950587278.0,0.0,-0.0145306809783131,1950587276.9647572,-6.444045529142936,-1.652553162626204e-05
96,3,18,6,1950587276.0,-0.0054695233748451,-0.0149578429739887,1950587276.961591,-6.315941680019715,-1.7574326448197533e-05
97,3,18,6,1950587278.0,0.0051019389368689,0.0269674775938887,1950587276.9591248,-6.180430632419973,-1.850437005072383e-05
98,3,18,6,1950587276.0,-0.0052543739430003,-0.0272079702707719,1950587276.957286,-6.038376129258857,-1.9323393952080597e-05
99,3,18,6,1950587277.0,0.0025497288753799,0.019898346302458,1950587276.9559963,-5.890579723138764,-2.0040150687933195e-05
100,3,18,6,1950587278.0,0.0026075871930369,0.0001508706081331,1950587276.9551575,-5.737773868939859,-2.066421925691664e-05
101,3,18,6,1950587276.0,-0.005519910508653,-0.022431529986306,1950587276.9546824,-5.580616434285014,-2.1205821938187164e-05
102,3,18,6,1950587278.0,0.0051019389368689,0.0270960136338345,1950587276.9545252,-5.419686539867052,-2.167566520827542e-05
103,3,18,6,1950587276.0,0.0,0.0200513880278009,1950587276.9546683,-5.255481456160883,-2.2084817249512707e-05
104,3,18,6,1950587276.0,0.0,0.0,1950587276.9550736,-5.088414281124361,-2.244459779977976e-05
105,3,18,6,1950587278.0,0.0052596451188162,0.0138319333879436,1950587276.9556203,-4.9188124891641865,-2.276642123653841e-05
106,3,18,6,1950587276.0,-0.0052122579843419,-0.027291130280346,1950587276.9561052,-4.746917962576285,-2.3061544729759236e-05
107,3,18,6,1950587279.0,0.007613548738428,0.0325499681978224,1950587276.95632,-4.572889318217798,-2.3340734821814735e-05
108,3,18,6,1950587276.0,-0.0078096524329692,-0.040149946850792,1950587276.9561303,-4.396806940249064,-2.3613928544439372e-05
109,3,18,6,1950587277.0,0.0027324456026058,0.028805709419547,1950587276.9554915,-4.218680390051207,-2.3889969453919412e-05
110,3,18,6,1950587277.0,0.0,-0.0070523091014658,1950587276.9543858,-4.038457398440273,-2.4176439368479394e-05
111,3,18,6,1950587276.0,-0.0026424141624141,-0.0069823526057269,1950587276.952759,-3.8560337995240164,-2.4479542316647387e-05
112,3,18,6,1950587279.0,0.0076575657254138,0.0262909243204944,1950587276.9505217,-3.671264263690562,-2.4803992341177285e-05
113,3,18,6,1950587277.0,-0.0052035283171019,-0.0334615335195707,1950587276.9476275,-3.483973914406357,-2.5152910263885293e-05
114,3,18,6,1950587275.0,-0.0051704930966469,8.540418965432757e-05,1950587276.9441369,-3.2939706097322827,-2.552777208078331e-05
115,3,18,6,1950587277.0,-0.0039386834444548,-0.047122454380306,1950587276.940107,-3.1010573331946074,-2.5928412187116124e-05
116,3,18,6,1950587278.0,0.0073888910420153,0.0424155409046989,1950587276.9354692,-2.905044426925541,-2.6353020295882305e-05
117,3,18,6,1950587278.0,0.0,-0.0282921811695171,1950587276.9301221,-2.705762028756373,-2.6798093720944037e-05
118,3,18,6,1950587277.0,-0.0027241046957199,-0.0074207463932434,1950587276.9241066,-2.5030730211113803,-2.7258410864160726e-05
119,3,18,6,1950587276.0,-0.0025573465032619,0.0004264584803726,1950587276.9176216,-2.296885865793962,-2.772713833589379e-05
120,3,18,6,1950587277.0,0.0026322982301995,0.0136606926472554,1950587276.9109013,-2.0871659460729735,-2.819610400505012e-05
121,3,18,6,1950587277.0,0.0036863280014062,0.0232284033369504,1950587276.9041214,-1.8739443057182101,-2.8656159613959543e-05
122,3,18,6,1950587277.0,0.0,-0.0155096602283179,1950587276.897418,-1.6573235518635803,-2.9097531420979402e-05
123,3,18,6,1950587275.0,-0.0046091252747252,-0.0106220178990556,1950587276.8909037,-1.437481334403519,-2.9510098316082072e-05
124,3,18,6,1950587278.0,0.0088146493870402,0.0394419556980328,1950587276.8846078,-1.2146720771223491,-2.988356950686047e-05
125,3,18,6,1950587278.0,0.0,-0.0241091093463714,1950587276.8784766,-0.989227791800612,-3.0207554125685462e-05
126,3,18,6,1950587275.0,-0.0078388437577871,-0.020482490486333,1950587276.8724856,-0.7615587652370672,-3.0471553722800586e-05
127,3,18,6,1950587278.0,0.0076682991041501,0.0396378032387075,1950587276.8666563,-0.5321544859586033,-3.066493716907814e-05
128,3,18,6,1950587277.0,-0.0026033790577866,-0.0267410718151101,1950587276.8609958,-0.3015847077008951,-3.0776940642068236e-05
129,3,18,6,1950587277.0,0.0,0.0066262292588085,1950587276.8555276,-0.07050037632757969,-3.079671223241815e-05
130,3,18,6,1950587278.0,0.0026092093312597,0.0068079733343327,1950587276.8503585,0.16036597578537715,-3.071343384836881e-05
131,3,18,6,1950587276.0,-0.0055246364594309,-0.0224682705053195,1950587276.845693,0.39020113139795254,-3.0516570940916083e-05
132,3,18,6,1950587278.0,0.0051165648063433,0.0272231979468389,1950587276.8418212,0.6181145398991184,-3.0196277982630587e-05
133,3,18,6,1950587275.0,-0.0074898285714285,-0.0182163347356775,1950587276.8390706,0.8431453011374114,-2.974392770011954e-05
134,3,18,6,1950587276.0,0.0039438683591913,0.0450929955532551,1950587276.8377147,1.0642734554009115,-2.9152661981974037e-05
135,3,18,6,1950587276.0,-0.0038518725319129,-0.0249812924454637,1950587276.8378477,1.280435230867022,-2.841781725849155e-05
136,3,18,6,1950587278.0,0.0073869390630503,0.0272834343606097,1950587276.8393543,1.4905407142782847,-2.753710769501668e-05
137,3,18,6,1950587278.0,0.0,-0.0301949791052611,1950587276.8420494,1.6934918462922721,-2.6510577044929308e-05
138,3,18,6,1950587278.0,0.0111097580787568,0.070421351009961,1950587276.8458815,1.8881993699522244,-2.5340481965748562e-05
139,3,18,6,1950587276.0,-0.0076734431028174,-0.029440864526088,1950587276.8510273,2.0735990757785006,-2.4031314943677733e-05
140,3,18,6,1950587275.0,-0.0040900087762067,0.0146562778447981,1950587276.8577802,2.2486690941073904,-2.259005732175424e-05
141,3,18,6,1950587278.0,0.0076117064908354,0.029690007350684,1950587276.8663456,2.412449935604814,-2.1026569689527718e-05
142,3,18,6,1950587276.0,-0.0052951698017927,-0.0341720507900992,1950587276.876776,2.564067639450306,-1.935393729066283e-05
143,3,18,6,1950587276.0,0.0,0.0134018536569746,1950587276.8890321,2.7027589949647566,-1.758863721297225e-05
144,3,18,6,1950587277.0,0.002618657676219,0.0068573680252207,1950587276.9029799,2.82789719764489,-1.5750479839797826e-05
145,3,18,6,1950587275.0,-0.0055246364594309,-0.0224943698408412,1950587276.9183402,2.939016192561724,-1.3862306097622638e-05
146,3,18,6,1950587278.0,0.0076515123137731,0.0336058215287596,1950587276.9346707,3.0358317891092295,-1.1949418550739594e-05
147,3,18,6,1950587277.0,-0.0026427471488879,-0.0272051248448599,1950587276.9514072,3.118257470822818,-1.0038754664965162e-05
148,3,18,6,1950587277.0,0.0,0.0068792186045858,1950587276.9679716,3.186413109083707,-8.15787722822261e-06
149,3,18,6,1950587278.0,0.0025646960988137,0.0065776660792704,1950587276.9838445,3.240625629246157,-6.333903401139669e-06
150,3,18,6,1950587276.0,-0.0052232926525529,-0.0203394722115891,1950587276.9985778,3.281421660100802,-4.592476730559833e-06
151,3,18,6,1950587277.0,0.0026554631212408,0.0209217453985733,1950587277.0117586,3.3095127802045545,-2.956822158479196e-06
152,3,18,6,1950587278.0,0.0026041872594064,-0.0001335319461044,1950587277.0229583,3.32577399247799,-1.4468760525574887e-06
153,3,18,6,1950587279.0,0.0147647769075068,0.0837459108605372,1950587277.0317936,3.331215920992917,-7.850601034974739e-08
154,3,18,6,1950587277.0,-0.0082630102442868,-0.0951394205692639,1950587277.038079,3.326951582633236,1.1370915696720255e-06
155,3,18,6,1950587277.0,0.0039934342568789,0.0265613421924441,1950587277.0418725,3.3141595474478365,2.193697763242201e-06
156,3,18,6,1950587278.0,0.0037674517201113,-0.0008513782968602,1950587277.0433786,3.294046116184603,3.090031090732559e-06
157,3,18,6,1950587276.0,-0.0052054657151721,-0.0233541070372197,1950587277.0428705,3.267809081086848,3.829419161212636e-06
158,3,18,6,1950587277.0,0.0025540762391913,0.0198184617326481,1950587277.040642,3.2366048287664135,4.419298619533703e-06
159,3,18,6,1950587278.0,0.0027719939197673,0.0006040664855665,1950587277.0369608,3.2015196017938425,4.870653234632746e-06
160,3,18,6,1950587275.0,-0.007835914808818,-0.0277075563656374,1950587277.0320687,3.1635450302469224,5.197465881978817e-06
161,3,18,6,1950587278.0,0.0076491866261398,0.0394828102668993,1950587277.026167,3.1235576135641603,5.416230142306086e-06
162,3,18,6,1950587277.0,-0.0026434133736686,-0.0272075964893152,1950587277.0193868,3.082301578112331,5.5455444019009366e-06
163,3,18,6,1950587277.0,0.0,0.006809113361685,1950587277.0118368,3.0403744475356462,5.605779107622913e-06
164,3,18,6,1950587278.0,0.0025714572987554,0.0066123926393226,1950587277.003668,2.9982148914979874,5.618764023317772e-06
165,3,18,6,1950587277.0,0.0038518725319129,0.0358801318596014,1950587276.9951074,2.9560929871858797,5.607413796204271e-06
166,3,18,6,1950587278.0,0.0036788913253223,-0.0006363790603699,1950587276.98649,2.9141036845549233,5.595219956262464e-06
167,3,18,6,1950587275.0,-0.0038434014478145,0.0064966788819831,1950587276.9782462,2.8721646878419427,5.605587662668062e-06
168,3,18,6,1950587277.0,0.0074406670214653,0.0419804980636636,1950587276.9707944,2.8300198696149024,5.6610696705261525e-06
169,3,18,6,1950587278.0,0.002723220360992,-0.0128466467976948,1950587276.964448,2.7872486427840504,5.782599339787442e-06
170,3,18,6,1950587276.0,-0.0052761859236429,-0.0211031774182464,1950587276.9594655,2.7432808795180907,5.988801204825152e-06
171,3,18,6,1950587277.0,-0.0041372104951667,-0.038082762754923,1950587276.9561143,2.697416624711673,6.295392286597293e-06
172,3,18,6,1950587276.0,-0.0038908200371057,0.0009586609311752,1950587276.9546247,2.6488499952191313,6.714660063621884e-06
173,3,18,6,1950587278.0,0.0050796948044083,0.0227837388166538,1950587276.9551432,2.596696723757345,7.255024805916162e-06
174,3,18,6,1950587276.0,-0.0052093448425759,-0.0267995778100384,1950587276.9577653,2.540024623130389,7.920707493386706e-06
175,3,18,6,1950587276.0,0.0,0.0142807685690166,1950587276.9625502,2.4778861113565442,8.711513623465806e-06
176,3,18,6,1950587278.0,0.005090792571914,0.0129580845051277,1950587276.9694736,2.409351918778402,9.622739657436342e-06
177,3,18,6,1950587276.0,-0.0052441910477619,-0.0270993142885356,1950587276.9784265,2.333545016494999,1.0645212651342906e-05
178,3,18,6,1950587277.0,0.0025739822031297,0.0201238388087807,1950587276.98926,2.2496737290082582,1.176546167178527e-05
179,3,18,6,1950587277.0,0.0,-0.006682800278871,1950587277.0017831,2.15706309141822,1.296600189901828e-05
180,3,18,6,1950587277.0,0.0078589169945662,0.0514303106598304,1950587277.015761,2.055183700522984,1.422570921558548e-05
181,3,18,6,1950587277.0,0.0,-0.0303775568942743,1950587277.0309412,1.9436774531844379,1.552027263631944e-05
182,3,18,6,1950587275.0,-0.0052347007800312,-0.0137010461282296,1950587277.0470378,1.8223796109781925,1.682273678124262e-05
183,3,18,6,1950587277.0,0.0050836967456517,0.0262278019608279,1950587277.06363,1.6913364014657986,1.8104187740746253e-05
184,3,18,6,1950587278.0,0.0027428093120585,-0.0064206078513403,1950587277.0801136,1.5508167948669986,1.9334645551562447e-05
185,3,18,6,1950587278.0,0.0027428093120585,-0.0064206078513403,1950587277.0958214,1.4013167181923618,2.0484149418400855e-05
186,3,18,6,1950587278.0,0.0,-0.0042125951403583,1950587277.1102068,1.2435545535909858,2.152389513187902e-05
187,3,18,6,1950587278.0,0.0,0.0,1950587277.122935,1.0784582912141765,2.2427222484450673e-05
188,3,18,6,1950587276.0,-0.0052245939212755,-0.0136481908211146,1950587277.1338627,0.9071462163242257,2.3170313807217204e-05
189,3,18,6,1950587278.0,0.0050932653309046,0.0262757974091417,1950587277.1429415,0.7309035841059184,2.3732595527008684e-05
190,3,18,6,1950587277.0,-0.0026366004526024,-0.0203805676233512,1950587277.1501365,0.5511572834190954,2.4096927054026167e-05
191,3,18,6,1950587278.0,0.0025433897277302,0.013174733814402,1950587277.15544,0.3694496782955259,2.424965886613461e-05
192,3,18,6,1950587278.0,0.0,-0.0066494731088811,1950587277.1589324,0.1874124004270763,2.4180577505627923e-05
193,3,18,6,1950587276.0,-0.0055410581940683,-0.0153516629550257,1950587277.160812,0.006741015711107015,2.3882715989768016e-05
194,3,18,6,1950587276.0,-0.0055410581940683,-0.0153516629550257,1950587277.1613152,-0.17082833941944392,2.3352047911381737e-05
195,3,18,6,1950587278.0,0.0030520676732763,0.0131134008360586,1950587277.1605763,-0.34353970295961905,2.258716304914114e-05
196,3,18,6,1950587276.0,-0.0052249193397695,-0.0216232947597423,1950587277.1585953,-0.509635785156561,2.1589048911295705e-05
197,3,18,6,1950587278.0,0.0,-0.0209208459914581,1950587277.1553001,-0.6673754366290546,2.0361040698702187e-05
198,3,18,6,1950587277.0,0.0041160981354268,0.0484174997288576,1950587277.1505957,-0.8150513956370938,1.8908910247180252e-05
199,3,18,7,1950587278.0,0.0036759894829097,-0.0016178347779906,1950587277.14441,-0.9510090903367584,1.7241010311295562e-05
200,3,18,7,1950587277.0,-0.0027583217151124,-0.0177479002992958,1950587277.1367438,-1.0736665503065272,1.5368386319615982e-05
201,3,18,7,1950587277.0,0.0,0.0071432698215504,1950587277.1276705,-1.1815348851309981,1.3304799054305963e-05
202,3,18,7,1950587277.0,0.0,0.0071432698215504,1950587277.1172934,-1.2732385361211167,1.1066653718374919e-05
203,3,18,7,1950587277.0,0.0,0.0,1950587277.105699,-1.347534690906622,8.672876383716795e-06
204,3,18,7,1950587277.0,0.0,0.0,1950587277.0929446,-1.4033316818768686,6.144787988834318e-06
205,3,18,7,1950587278.0,0.0015765096786318,0.0024853827668198,1950587277.0790768,-1.4397065107391367,3.5059948777721374e-06
206,3,18,7,1950587277.0,-0.0026181672908863,-0.010982366037427,1950587277.0641813,-1.4559216050434507,7.822691697937885e-07
207,3,18,7,1950587277.0,-0.0026181672908863,-0.010982366037427,1950587277.048419,-1.4514405482860435,-1.998633436186514e-06
208,3,18,7,1950587278.0,0.0015643967028458,0.0065431893212364,1950587277.0320122,-1.425942103500653,-4.807260588641604e-06
209,3,18,7,1950587276.0,-0.0052626148055207,-0.017963965920695,1950587277.015234,-1.3793316394564195,-7.612866046763234e-06
210,3,18,6,1950587278.0,0.003807811166591,0.0048334344700918,1950587276.9983969,-1.3117491127992045,-1.0383912504794674e-05
211,3,18,6,1950587276.0,-0.0083986864237084,-0.0512592727963389,1950587276.9818254,-1.2235729518844993,-1.3088645799619074e-05
212,3,18,6,1950587278.0,0.0051467010246027,0.0348570297294321,1950587276.965844,-1.1154194258049184,-1.5695713796793375e-05
213,3,18,6,1950587277.0,-0.0025568788100463,-0.0196971200407144,1950587276.950797,-0.9881372449325987,-1.817481897343285e-05
214,3,18,6,1950587276.0,-0.0025967706785537,-0.0001035900344527,1950587276.9370697,-0.8427971412034256,-2.0497405965042867e-05
215,3,18,6,1950587277.0,0.0025446241582236,0.0130829175086298,1950587276.9250422,-0.6806761554569557,-2.2637370869989613e-05
216,3,18,6,1950587277.0,0.0025446241582236,0.0130829175086298,1950587276.9150336,-0.5032365781535815,-2.4571745436139437e-05
217,3,18,6,1950587275.0,-0.0032116880431869,-0.0092437395350607,1950587276.9072864,-0.31209997391486416,-2.6281289038804275e-05
218,3,18,6,1950587278.0,0.0076149310094408,0.0274813190504192,1950587276.9019392,-0.10901724257151738,-2.7750928496618496e-05
219,3,18,6,1950587276.0,-0.0083485350318471,-0.0348490185889894,1950587276.8990119,0.10416395353441327,-2.8970011326166505e-05
220,3,18,6,1950587277.0,0.0036295465559016,0.0434750047731232,1950587276.8984556,0.3255329273209802,-2.993237014935706e-05
221,3,18,6,1950587276.0,-0.0038342663863241,-0.0147015987212953,1950587276.9001677,0.5531495057747692,-3.06362104187109e-05
222,3,18,6,1950587275.0,-0.0040956000390586,-0.0010703181183468,1950587276.9039295,0.7850760836016437,-3.108380772888882e-05
223,3,18,6,1950587278.0,0.0076218499000545,0.0297695482157745,1950587276.909328,1.0194066217081015,-3.1280968188911664e-05
