record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
38,3,21,7,1955722994.0,-3.369619936940346,-1.4905593613212835,1955723427.7889392,-1217650.4476155387,5.856208886035066
39,3,21,7,1955721668.0,-4.642055841749436,-4.454538857594848,1955722160.1491885,-1261743.216007487,5.8998353155509875
40,3,21,7,1955721668.0,-4.642055841749436,-4.454538857594848,1955720843.1531048,-1306147.9773488035,5.939438589778651
41,3,21,7,1955719543.0,-3.166215275310835,2.198978327238257,1955719476.9101677,-1350834.7948541667,5.975086979908682
42,3,21,7,1955718053.0,-3.303474447616028,-0.3043168915510933,1955718061.5737662,-1395774.2820474338,6.00685851851132
43,3,21,7,1955716545.0,-3.67775929294104,-0.9128180159821382,1955716597.3461273,-1440937.6726318365,6.034840104222794
44,3,21,7,1955716545.0,-3.67775929294104,-0.9128180159821382,1955715084.4653404,-1486296.8836107757,6.059126579437079
45,3,21,7,1955713455.0,-4.358780978004977,-0.9606551347785066,1955713523.2555366,-1531824.5713233927,6.079819742531515
46,3,21,7,1955711813.0,-3.975896067428704,0.9271075580012154,1955711914.1688685,-1577494.1797487484,6.097027256292492
47,3,21,7,1955710099.0,-3.8706924331018144,0.237579294821412,1955710257.7329586,-1623279.98016778,6.110861443924609
48,3,21,7,1955708338.0,-4.304043671114737,-1.0591497179666418,1955708554.4711847,-1669157.1014076176,6.121438021789895
49,3,21,7,1955706504.0,-4.346699178391818,-0.1010963241195053,1955706804.866313,-1715101.5504946285,6.128874856163158
50,3,21,7,1955704643.0,-4.564411288228759,-0.5339750734679382,1955705009.3446302,-1761090.224250065,6.133290824198506
51,3,21,7,1955702768.0,-4.441362173151861,0.2914696987425845,1955703168.258857,-1807100.912857606,6.134804825417868
52,3,21,7,1955702768.0,-4.441362173151861,0.2914696987425845,1955701281.9032266,-1853112.296631333,6.133534946065473
53,3,21,7,1955698872.0,-5.665895213064734,-1.78082030007237,1955699350.5923095,-1899103.9370485882,6.129597731567826
54,3,21,7,1955696805.0,-4.541687028131384,2.470150812980611,1955697374.710634,-1945056.2626048503,6.123107503159204
55,3,21,7,1955694706.0,-5.115242633199697,-1.397749444285891,1955695354.6387348,-1990950.5495959762,6.114175692783172
56,3,21,7,1955694706.0,-5.115242633199697,-1.397749444285891,1955693290.678404,-2036768.897996598,6.102910227724304
57,3,21,7,1955690343.0,-6.18443675295708,-1.5155542998563254,1955691183.1027913,-2082494.2030118408,6.0894150053299025
58,3,21,8,1955688120.0,-5.382403620619985,1.9419100473901785,1955689032.2015767,-2128110.1230765465,6.073789471037391
59,3,21,8,1955685855.0,-5.437327472527473,-0.1318494343812873,1955686838.1914294,-2173601.0450774017,6.056128319141299
60,3,21,8,1955685855.0,-5.437327472527473,-0.1318494343812873,1955684601.1308174,-2218952.047863666,6.0365213665844255
61,3,21,8,1955682335.0,-5.0419882794891056,0.5662771527619685,1955682320.9942527,-2264148.865576168,6.015053626372789
62,3,21,8,1955679913.0,-5.697798131134668,-1.5428043547009869,1955679997.7977571,-2309177.852259258,5.991805532527064
63,3,21,8,1955676234.0,-8.60952095966077,-6.813954531372173,1955677631.5946357,-2354025.948564074,5.966853249301731
64,3,21,8,1955673730.0,-5.949434779357617,6.3202912289074025,1955675222.339774,-2398680.6509987838,5.940269080890312
65,3,21,8,1955673730.0,-5.949434779357617,6.3202912289074025,1955672769.7730975,-2443129.9847774287,5.912122089159271
66,3,21,8,1955669866.0,-5.546282008144828,0.5786746794801294,1955670273.459119,-2487362.482336173,5.882479014393936
67,3,21,8,1955667229.0,-6.282878691206544,-1.755004779682168,1955667732.9037645,-2531367.1699933377,5.851405496379206
68,3,21,8,1955664527.0,-6.6108670641078,-0.802475030282465,1955665147.570149,-2575133.564781861,5.818967520656126
69,3,21,8,1955664527.0,-6.6108670641078,-0.802475030282465,1955662516.8561285,-2618651.6828031796,5.785233009142832
70,3,21,8,1955659055.0,-7.69736441895563,-1.5283563743594837,1955659840.1769335,-2661912.0599190034,5.750273474371775
71,3,21,8,1955659055.0,-7.69736441895563,-1.5283563743594837,1955657117.0711296,-2704905.784918756,5.714165623115376
72,3,21,8,1955654829.0,-6.045199244227686,2.3633856283967503,1955654347.248726,-2747624.544265734,5.6769927616917215
73,3,21,8,1955654829.0,-6.045199244227686,2.3633856283967503,1955651530.6660657,-2790060.676344132,5.638845849778721
74,3,21,8,1955647571.0,-5.121768945430198,11.325615818119086,1955648667.6234589,-2832207.232012415,5.5998240785854865
75,3,21,8,1955644610.0,-10.358076850708924,-18.317487232979303,1955645758.7051122,-2874058.0375229144,5.560034946088927
76,3,21,8,1955641602.0,-7.370722925746334,7.320132334454808,1955642804.5155687,-2915607.7562037488,5.519593967944353
77,3,21,8,1955641602.0,-7.370722925746334,7.320132334454808,1955639805.487121,-2956851.9470420796,5.478624287116
78,3,21,8,1955633883.0,-9.477411091213511,-9.071179920106765,1955636761.9173281,-2997787.1205104887,5.437256418299675
79,3,21,8,1955633883.0,-9.477411091213511,-9.071179920106765,1955633674.002122,-3038410.793316575,5.395628227686386
80,3,21,8,1955633883.0,-9.477411091213511,-9.071179920106765,1955630541.8259928,-3078721.5439257845,5.35388511298988
81,3,21,8,1955627515.0,-8.114144020414983,1.7370831266878972,1955627365.5525374,-3118719.070011423,5.312180237871594
82,3,21,8,1955624273.0,-7.689399212847772,1.0074128281827543,1955624145.6387982,-3158404.2474938584,5.270674603241682
83,3,21,8,1955621006.0,-7.485000911126892,0.4682955232976983,1955620882.778449,-3197779.189060048,5.229536780962193
84,3,21,8,1955617686.0,-8.08470116117046,-1.46036063490405,1955617577.7482693,-3236847.2992082913,5.188942289218152
85,3,21,8,1955614320.0,-8.041710676691729,0.1027085674476404,1955614231.3551195,-3275613.3233983205,5.1490727202343445
86,3,21,8,1955609179.0,-9.17688082053028,-2.026321945347328,1955610844.4052165,-3314083.3900118065,5.110114756902432
87,3,21,8,1955609179.0,-9.17688082053028,-2.026321945347328,1955607417.6450484,-3352265.044751857,5.072259174569417
88,3,21,8,1955603958.0,-9.275864615384616,-0.1758590845021655,1955603951.7822802,-3390167.2776303478,5.035699864151484
89,3,21,8,1955600415.0,-8.641285731232191,1.5477215515008702,1955600447.5870502,-3427800.542714129,5.000632852708486
90,3,21,8,1955595045.0,-7.082114135947959,3.6976090781315545,1955596905.8831763,-3465176.770420975,4.967255282521185
91,3,21,8,1955595045.0,-7.082114135947959,3.6976090781315545,1955593327.429686,-3502309.371951947,4.935764353422137
92,3,21,8,1955589605.0,-9.46960521269973,-4.15599226942696,1955589712.914678,-3539213.235722307,4.90635625088578
93,3,21,8,1955589605.0,-9.46960521269973,-4.15599226942696,1955586063.1193101,-3575904.7157152337,4.8792249984844585
94,3,21,8,1955582183.0,-10.639140221462748,-1.676481669649612,1955582379.1119823,-3612401.610699574,4.854561060673774
95,3,21,8,1955576536.0,-9.946346402385252,1.2202527554411524,1955578662.2685986,-3648723.1316253403,4.832549537206162
96,3,21,8,1955574631.0,-6.633030981238585,11.536652933901005,1955574914.0292192,-3684889.8537576664,4.81336797107542
97,3,21,8,1955570817.0,-9.050167150939126,-5.735575868476838,1955571135.654494,-3720923.6511914716,4.797183972623354
98,3,21,8,1955570817.0,-9.050167150939126,-5.735575868476838,1955567328.2768276,-3756847.6133470167,4.784152843667784
99,3,21,8,1955563100.0,-11.097282534371034,-2.9438146676689367,1955563493.1600997,-3792685.9438464884,4.7744151816347
100,3,21,8,1955559176.0,-9.279684763193504,4.29835227900372,1955559631.8399663,-3828463.841071537,4.768094286501314
101,3,21,8,1955555226.0,-9.818360080597367,-1.3389641095699292,1955555745.9920592,-3864207.358144008,4.765293253219158
102,3,21,8,1955551237.0,-9.634943078606392,0.4430214023142881,1955551837.2371855,-3899943.2398698246,4.76609182347798
103,3,21,8,1955547198.0,-9.074777081637029,1.2585742884897133,1955547907.0638149,-3935698.735496178,4.770543193117467
104,3,21,8,1955543133.0,-9.939862274820731,-2.1153327616808624,1955543956.806915,-3971501.3877665866,4.778670956768871
105,3,21,8,1955539035.0,-9.70978295785787,0.5451489094196117,1955539987.6224775,-4007378.799847711,4.79046630310323
106,3,21,8,1955534889.0,-10.127888400698891,-1.02135196932433,1955536000.4580927,-4043358.382313135,4.805885539459965
107,3,21,8,1955528601.0,-10.956663018570064,-1.4441164450315822,1955531995.986211,-4079467.0829396104,4.824848037592383
108,3,21,8,1955528601.0,-10.956663018570064,-1.4441164450315822,1955527974.4992378,-4115731.102877021,4.847234715269567
109,3,21,8,1955522232.0,-11.810213615102349,-1.5827625806789611,1955523935.8984115,-4152175.603668654,4.872887153370151
110,3,21,8,1955517948.0,-9.4730062927035,5.168155852576324,1955519879.776633,-4188824.410177573,4.901607399080414
111,3,21,7,1955511493.0,-8.41362994780015,8.030033661452268,1955515805.364065,-4225699.71465486,4.933158497196529
112,3,21,7,1955511493.0,-8.41362994780015,8.030033661452268,1955511711.338618,-4262821.787635521,4.9672658518777535
113,3,21,7,1955504939.0,-11.438217624100195,-5.278592014753042,1955507595.76974,-4300208.702433026,5.0036195500646405
114,3,21,7,1955504939.0,-11.438217624100195,-5.278592014753042,1955503456.2625554,-4337876.080886491,5.041877680628871
115,3,21,7,1955496106.0,-12.513776677700465,-1.5237524963695952,1955499290.134221,-4375836.867642459,5.081670525875749
116,3,21,7,1955496106.0,-12.513776677700465,-1.5237524963695952,1955495094.4876533,-4414101.138774627,5.122605422967548
117,3,21,7,1955489419.0,-9.554525923352069,4.228239576210695,1955490866.2184548,-4452675.948986973,5.164272116953196
118,3,21,7,1955489419.0,-9.554525923352069,4.228239576210695,1955486602.0944314,-4491565.220528925,5.206248460983113
119,3,21,7,1955480352.0,-12.889694403470717,-4.741292874469753,1955482298.9068792,-4530769.675901719,5.2481063046300775
120,3,21,7,1955480352.0,-12.889694403470717,-4.741292874469753,1955477953.5526154,-4570286.815098376,5.289417390315172
121,3,21,7,1955473458.0,-9.719179784208936,4.469800057015953,1955473563.047967,-4610110.936756447,5.329759091992055
122,3,21,7,1955473458.0,-9.719179784208936,4.469800057015953,1955469124.6181614,-4650233.201478257,5.368719842570151
123,3,21,7,1955464151.0,-13.403971887511588,-5.306849657676315,1955464635.8623416,-4690641.734394999,5.405904070198349
124,3,21,7,1955464151.0,-13.403971887511588,-5.306849657676315,1955460094.8511772,-4731321.762531232,5.440936439547873
125,3,21,7,1955457105.0,-9.995287308147596,4.83547852875324,1955455500.159037,-4772255.780988217,5.473465232001121
126,3,21,7,1955449996.0,-16.122692298042608,-13.8965065744223,1955450850.866286,-4813423.741011249,5.503164810683019
127,3,21,7,1955445214.0,-11.731392482891737,10.772911259218908,1955446146.382578,-4854803.253148463,5.529737289196128
128,3,21,7,1955440421.0,-11.687964576744186,0.1059010700385411,1955441386.1277766,-4896369.800349191,5.552913707452019
129,3,21,7,1955435611.0,-11.513212486446388,0.4182864756859103,1955436569.3301635,-4938096.958760243,5.572455095247117
130,3,21,7,1955435611.0,-11.513212486446388,0.4182864756859103,1955431695.0567596,-4979956.626777898,5.588153672122396
131,3,21,7,1955428334.0,-10.241234173740898,1.7901096281897404,1955426762.4794402,-5021919.263842079,5.599834140047059
132,3,21,7,1955423449.0,-11.73761173235564,-3.595475698675551,1955421771.187802,-5063954.1388786035,5.607354766101017
133,3,21,7,1955418524.0,-11.370587989211208,0.8473656376758184,1955416721.2829719,-5106029.585333594,5.610607902334009
134,3,21,7,1955411066.0,-17.865737182020677,-15.559215397794008,1955411613.2880483,-5148113.257413614,5.609519760508835
135,3,21,7,1955406056.0,-12.216419417475729,13.775336374107283,1955406447.9849296,-5190172.381741227,5.604049508434782
136,3,21,7,1955401001.0,-12.05835563896946,0.3770502976988868,1955401226.2152367,-5232174.000040135,5.594187930159208
137,3,21,8,1955395921.0,-12.37344037166086,-0.7674571165310546,1955395948.7631366,-5274085.200693615,5.57995592881112
138,3,21,8,1955390807.0,-11.490689803396368,1.9834597093662805,1955390616.3597312,-5315873.338972302,5.561403066807178
139,3,21,8,1955385661.0,-12.463988210429058,-2.3573998971015997,1955385229.731961,-5357506.246695722,5.538606204947333
140,3,21,8,1955380503.0,-12.556863446514598,-0.226099584546128,1955379789.6576245,-5398952.432046512,5.511668193927593
141,3,21,8,1955375306.0,-12.400613202867222,0.3728302548248742,1955374297.0270877,-5440181.269604636,5.480716515839037
142,3,21,8,1955370085.0,-12.663926199398569,-0.6386853774019248,1955368752.9118965,-5481163.179784098,5.4459017601842055
143,3,21,8,1955362194.0,-17.70379933886066,-11.30717307747441,1955363158.5982792,-5521869.796007399,5.407395852288603
144,3,21,8,1955356910.0,-12.746708653591764,11.958098170809263,1955357515.5021615,-5562274.117568427,5.365390049210998
145,3,21,8,1955348923.0,-9.56488886916446,12.081161175238217,1955351824.964666,-5602350.646745564,5.320092851726338
146,3,21,8,1955348923.0,-9.56488886916446,12.081161175238217,1955346088.0929601,-5642075.510344322,5.2717280456738544
147,3,21,8,1955340858.0,-14.799432016450105,-9.605488585917993,1955340305.854664,-5681426.567430672,5.220532985921638
148,3,21,8,1955335441.0,-12.076403087062827,6.070591650177936,1955334479.3422127,-5720383.505133146,5.166757023872684
149,3,21,8,1955330024.0,-13.224996954598373,-2.80416289463318,1955328609.9145696,-5758927.9227887625,5.11065984545586
150,3,21,8,1955319136.0,-20.238379863704758,-27.00502666209061,1955322699.132917,-5797043.402814984,5.05250956473307
151,3,21,8,1955316402.0,-10.517497143905349,37.39552166851833,1955316748.5315545,-5834715.566259759,4.992580641302591
152,3,21,8,1955310914.0,-12.257489936631345,-3.886287198733594,1955310759.394218,-5871932.112434523,4.931151856326373
153,3,21,8,1955305420.0,-13.357779940872993,-2.675178694539893,1955304732.7913728,-5908682.844104654,4.868504542706037
154,3,21,8,1955299897.0,-13.481429896991214,-0.3018247718945937,1955298669.7927706,-5944959.680575114,4.804921054573667
155,3,21,8,1955294358.0,-13.210650435573752,0.6458156363818408,1955292571.6419234,-5980756.659923259,4.740683253127398
156,3,21,8,1955288795.0,-13.50284325925926,-0.709227736779756,1955286439.8920522,-6016069.929372025,4.676070715026309
157,3,21,8,1955277573.0,-8.822037159710296,31.52148622977304,1955280276.4572253,-6050897.720648654,4.611358444414473
158,3,21,8,1955277573.0,-8.822037159710296,31.52148622977304,1955274083.4893317,-6085240.306038242,4.546814015999622
159,3,21,8,1955269072.0,-16.8267004738084,-15.84426208446198,1955267863.2993324,-6119099.930888648,4.482694190460196
160,3,21,8,1955260524.0,-10.388492872128303,12.093241763878098,1955261618.4522989,-6152480.718895145,4.4192410769258315
161,3,21,8,1955251920.0,-11.177802639933166,33.054810545046614,1955255351.6809063,-6185388.547042536,4.356677954816446
162,3,21,8,1955249042.0,-10.03508763155707,3.984449356132588,1955249065.5299313,-6217830.888217391,4.295204984269229
163,3,21,7,1955243271.0,-14.054888157008476,-9.789957858032132,1955242762.1783934,-6249816.621806574,4.234995116853342
164,3,21,7,1955234581.0,-19.568614710619563,-12.416109384042302,1955236443.5735917,-6281355.814970192,4.176190427126859
165,3,21,7,1955228772.0,-14.21263019074841,13.10425672031363,1955230111.5176997,-6312459.478213477,4.11889891359893
166,3,21,7,1955222950.0,-13.830560652469416,0.9076324154291678,1955223767.5725574,-6343139.2986741755,4.063191760109427
167,3,21,7,1955214143.0,-10.697419194316902,13.237866725896929,1955217412.9628522,-6373407.354615118,4.009101127335305
168,3,21,7,1955208241.0,-19.902542376587878,-31.04123250031505,1955211048.4743638,-6403275.815584205,3.956618643220514
169,3,21,7,1955202318.0,-14.473818802144022,13.265973551144342,1955204674.3003824,-6432756.634263426,3.905694806653075
170,3,21,7,1955196388.0,-14.370362098451585,0.2507099989161148,1955198289.9750624,-6461861.237684001,3.8562394914564986
171,3,21,7,1955190441.0,-14.191810359581249,0.4260925537954022,1955191894.4418986,-6490600.226635274,3.8081236350373677
172,3,21,7,1955184482.0,-14.56688281617904,-0.916871374867668,1955185486.1671069,-6518983.092209562,3.761182065510191
173,3,21,7,1955175521.0,-11.851051990915972,5.927294364785296,1955179063.205722,-6547017.957617926,3.715217338953912
174,3,21,7,1955175521.0,-11.851051990915972,5.927294364785296,1955172623.220899,-6574711.35229387,3.670004429417538
175,3,21,7,1955166514.0,-15.725148238428238,-6.763710201184519,1955166163.6441944,-6602068.0240591895,3.6252960634957376
176,3,21,7,1955160494.0,-14.714283263403264,2.470789631822349,1955159681.9765267,-6629090.7932463065,3.5808283955130107
177,3,21,7,1955154449.0,-14.6617519690048,0.1274112173831368,1955153175.9486961,-6655780.449991885,3.5363266782965512
178,3,21,7,1955145336.0,-20.4815627221091,-13.08008547904211,1955146643.494496,-6682135.693420755,3.491510693159637
179,3,21,7,1955139213.0,-14.94165894344892,13.518757609058362,1955140082.6282072,-6708153.110389279,3.4460999143615365
180,3,21,7,1955133087.0,-14.548613500934264,0.9334420880589972,1955133491.2728682,-6733827.192136178,3.399818560571534
181,3,21,7,1955126934.0,-15.018361564245811,-1.1465701704724645,1955126867.1834807,-6759150.388797852,3.3524007294325777
182,3,21,7,1955120766.0,-14.89033444917693,0.3090736968124045,1955120208.0149868,-6784113.203077666,3.303595717546654
183,3,21,7,1955114580.0,-13.963707305311877,2.0916828674569548,1955113511.4413595,-6808704.324561052,3.2531734743447354
184,3,21,7,1955108389.0,-15.048062160407971,-2.6356710165443773,1955106775.2791307,-6832910.8051928375,3.2009300137976187
185,3,21,7,1955102182.0,-14.766062576144291,0.6708592730279039,1955099997.6166587,-6856718.274768016,3.1466925440896922
186,3,21,7,1955095964.0,-15.211538216389618,-1.0897989266745618,1955093176.9502773,-6880111.193354183,3.0903240510455023
187,3,21,8,1955089719.0,-14.818640235347363,0.932300052883828,1955086312.327585,-6903073.135533699,3.031727070355291
188,3,21,8,1955080294.0,-21.670494024777984,-15.75417046180463,1955079403.4478164,-6925587.099409512,2.970846425760848
189,3,21,8,1955073981.0,-15.302919234814771,15.435210317194626,1955072450.619137,-6947635.831920112,2.9076708192156007
190,3,21,8,1955067655.0,-15.091955579318585,0.503296572494332,1955065454.6209838,-6969202.161697746,2.8422333064572887
191,3,21,8,1955058160.0,-11.20912957865406,15.276724797550724,1955058416.619726,-6990269.331516971,2.774610804711158
192,3,21,8,1955051816.0,-22.067228873776745,-37.76925634925383,1955051338.089852,-7010821.323768414,2.704922821622404
193,3,21,8,1955045450.0,-15.453721069568235,16.05455622017766,1955044220.6928165,-7030843.173841307,2.6333295840311797
194,3,21,8,1955039066.0,-15.281609825362402,0.4119888597292041,1955037066.2617657,-7050321.267528881,2.560029693301643
195,3,21,8,1955029462.0,-11.626443714409348,14.40072798682488,1955029876.8901653,-7069243.619240832,2.4852573535935334
196,3,21,8,1955023030.0,-21.69502479131484,-33.96114988756656,1955022654.9238756,-7087600.127832784,2.409279172117884
197,3,21,8,1955016570.0,-15.771364284051222,14.461951664876496,1955015402.8561327,-7105382.8068226,2.3323905601341277
198,3,21,8,1955006830.0,-11.572210629133458,14.5528455602679,1955008123.2736464,-7122585.986234796,2.254911826513273
199,3,21,8,1955000324.0,-22.645760849792527,-38.54426222797611,1955000818.801048,-7139206.484220299,2.177184092298833
200,3,21,8,1954993789.0,-15.796321254034115,16.556380759709477,1954993491.9940596,-7155243.747619279,2.0995651526115835
201,3,21,8,1954987242.0,-15.836279289504036,-0.0966529111900939,1954986145.3349202,-7170699.961509473,2.0224253594700867
202,3,21,8,1954980685.0,-16.047410040844905,-0.5167152263227994,1954978781.3810709,-7185580.12801133,1.9461434861497333
203,3,21,8,1954970835.0,-12.901625723376382,6.594127166949892,1954971402.9143124,-7199892.113801719,1.871102426913691
204,3,21,8,1954964266.0,-23.615653532184798,-38.517090678491776,1954964012.9371543,-7213646.664415035,1.797684585132512
205,3,21,8,1954957679.0,-15.66028820315157,18.91351355913466,1954956614.5677392,-7226857.382578706,1.7262669099748134
206,3,21,8,1954947742.0,-12.188732572628632,14.193495350972093,1954949210.985927,-7239540.668064658,1.6572156685652832
207,3,21,8,1954937755.0,-12.192829286337462,37.02496668813407,1954941805.3230805,-7251715.617607186,1.590881142492282
208,3,21,9,1954934423.0,-11.814541320483556,1.3413261715554143,1954934400.3896575,-7263403.885202042,1.5275925274978082
209,3,21,9,1954924410.0,-23.722077469498416,-28.21047588113286,1954926998.500834,-7274629.505519653,1.4676533543666825
210,3,21,9,1954917717.0,-16.26635570286244,18.1200391868631,1954919601.5053065,-7285418.685517542,1.4113376758980254
211,3,21,9,1954911029.0,-16.205375593298672,0.1477580112442245,1954912210.8097725,-7295799.570658123,1.3588871182800581
212,3,21,9,1954904324.0,-16.042674455219622,0.389285815316323,1954904827.3999507,-7305801.992291743,1.31050876765574
213,3,21,9,1954897605.0,-16.374137804892218,-0.8077729669311303,1954897451.9626505,-7315457.202172959,1.266373781765066
214,3,21,9,1954887493.0,-13.551507612211696,5.946414839793216,1954890085.0027475,-7324797.599018219,1.226616585575603
215,3,21,9,1954880722.0,-24.24004129737112,-38.26473164032,1954882726.7955835,-7333856.450956593,1.191334564434054
216,3,21,9,1954873918.0,-16.076865763055604,19.2884005387199,1954875377.2260332,-7342667.61748473,1.160588290223293
217,3,21,9,1954867107.0,-15.66109563291486,0.9560146482812556,1954868035.7244592,-7351265.275309943,1.1344023901320373
218,3,21,9,1954860286.0,-16.31835933378964,-1.5724183034644588,1954860701.3530807,-7359683.65333671,1.1127671104120092
219,3,21,8,1954853452.0,-16.69221612858141,-0.9131545829386796,1954853372.9391572,-7367956.781966123,1.0956404886423299
220,3,21,8,1954846613.0,-16.765939012215792,-0.1807330561220538,1954846049.2036223,-7376118.260666345,1.0829509326295927
221,3,21,8,1954839763.0,-16.226692872472608,1.2773987579969488,1954838728.8857977,-7384201.045955567,1.0745999566148345
222,3,21,8,1954832913.0,-15.866458140048596,0.8344013580433846,1954831410.8647962,-7392237.260015568,1.0704648347700636
223,3,21,8,1954822587.0,-24.48989714673452,-20.451978919705287,1954824094.2240422,-7400258.018477118,1.070400999639059
224,3,21,8,1954815663.0,-16.83459561532665,18.612638011935637,1954816778.1498823,-7408293.275010154,1.0742441530031464
225,3,21,8,1954808725.0,-16.73668899292575,0.2361822844438832,1954809461.715887,-7416371.680772165,1.0818122243425499
226,3,21,8,1954801784.0,-16.741037414606094,-0.0104879830060692,1954802143.7680626,-7424520.458375292,1.0929073972505208
227,3,21,8,1954794834.0,-16.953828544841226,-0.5190826385423611,1954794822.9672823,-7432765.291730923,1.1073183620249232
228,3,21,8,1954787876.0,-15.501124572157009,3.2363531542175124,1954787497.883572,-7441130.233805666,1.1248228041170787
229,3,21,8,1954780912.0,-16.93184920062605,-3.478577492369267,1954780167.0892732,-7449637.633792679,1.1451900127207861
230,3,21,8,1954773931.0,-16.693521222348917,0.5699087757124834,1954772829.2512736,-7458308.083996478,1.1681834360780194
231,3,21,8,1954766952.0,-17.014675433620088,-0.7829681428455699,1954765483.2224176,-7467160.385333849,1.1935629984547695
232,3,21,8,1954759952.0,-17.023324636168606,-0.0210340261182011,1954758128.1323562,-7476211.528973299,1.2210870098840445
